prevDayMaxStressLevel,avgHr,duration,avgSpeed
91.0,150.0,1988582.03125,0.33059999942779544
90.0,148.0,1884432.9833984375,0.3490999937057495
90.0,144.0,1870456.0546875,0.3506999969482422
93.0,147.0,2024604.00390625,0.32490000724792484
97.0,156.0,4238533.203125,0.31119999885559085
91.0,148.0,2065613.037109375,0.30439999103546145
88.0,147.0,1988253.0517578125,0.3151999950408936
87.0,147.0,1965116.943359375,0.3200999975204468
88.0,151.0,1948000.0,0.3204999923706055
98.0,138.0,3348167.96875,0.29159998893737793
93.0,139.0,2221347.900390625,0.29319999217987064
96.0,147.0,2125530.029296875,0.31040000915527344
94.0,155.0,1993062.98828125,0.3303999900817871
88.0,150.0,2156553.955078125,0.3036000013351441
96.0,152.0,1989855.95703125,0.3305000066757202
92.0,155.0,2978907.958984375,0.32929999828338624
90.0,151.0,2148209.9609375,0.3066999912261963
98.0,153.0,1977821.044921875,0.3313999891281128
92.0,140.0,2305738.037109375,0.286299991607666
95.0,139.0,2111537.109375,0.31170001029968264
89.0,151.0,1778760.986328125,0.3696000099182129
91.0,150.0,2542116.943359375,0.31840000152587894
93.0,154.0,1920837.0361328125,0.3417000055313111
91.0,146.0,2109353.02734375,0.3094000101089478
93.0,144.0,1952956.0546875,0.3391999959945679
93.0,153.0,1966436.03515625,0.3322000026702881
95.0,140.0,2128201.904296875,0.3098000049591065
91.0,149.0,1886350.9521484375,0.3453999996185303
94.0,158.0,1984875.0,0.33090000152587895
92.0,151.0,2230379.8828125,0.2960999965667725
91.0,158.0,1897556.0302734375,0.3460000038146973
94.0,157.0,1884920.0439453125,0.3509000062942505
95.0,159.0,2001323.974609375,0.3308000087738037
97.0,149.0,871724.9755859375,0.3711999893188477
90.0,145.0,1920607.0556640625,0.3428999900817871
92.0,153.0,2013982.0556640625,0.32790000438690187
95.0,152.0,2051819.091796875,0.32339999675750736
95.0,151.0,1966626.953125,0.3375999927520752
95.0,149.0,1897823.974609375,0.34800000190734864
97.0,131.0,833947.998046875,0.38729999065399173
90.0,158.0,2102824.951171875,0.31470000743865967
93.0,160.0,2183906.005859375,0.30069999694824223
90.0,140.0,2193447.021484375,0.3009999990463257
92.0,138.0,2058691.89453125,0.3216000080108643
91.0,163.0,2061666.015625,0.3214999914169312
96.0,141.0,2222320.068359375,0.2996000051498413
93.0,138.0,2057399.90234375,0.32249999046325684
90.0,143.0,2050912.109375,0.32139999866485597
95.0,143.0,2072681.884765625,0.3187999963760376
97.0,140.0,2040256.9580078125,0.32309999465942385
91.0,148.0,2234103.02734375,0.2940999984741211
88.0,146.0,2084575.927734375,0.3163000106811524
95.0,153.0,2030817.0166015625,0.3253000020980835
92.0,143.0,1925663.9404296875,0.3384000062942505
95.0,154.0,1938735.9619140625,0.32239999771118166
90.0,140.0,1667298.9501953125,0.3009999990463257
91.0,142.0,1079025.0244140625,0.3066999912261963
91.0,143.0,1897368.0419921875,0.3303999900817871
91.0,132.0,2119243.896484375,0.30539999008178714
96.0,139.0,2042927.001953125,0.30539999008178714
95.0,146.0,1990703.9794921875,0.31640000343322755
91.0,138.0,1141327.0263671875,0.28550000190734864
91.0,165.0,1994073.974609375,0.31640000343322755
93.0,136.0,2165531.982421875,0.29000000953674315
97.0,144.0,2048248.046875,0.30469999313354496
96.0,151.0,1083671.9970703125,0.30339999198913575
95.0,147.0,1464061.03515625,0.34260001182556155
91.0,133.0,1029173.9501953125,0.31800000667572026
96.0,135.0,1939587.0361328125,0.32139999866485597
96.0,141.0,976216.9799804688,0.33469998836517334
87.0,141.0,1271633.056640625,0.26240000724792484
90.0,145.0,1098871.9482421875,0.3029999971389771
93.0,160.0,1985031.005859375,0.31159999370574953
87.0,142.0,1348936.03515625,0.3625999927520752
92.0,138.0,2087948.974609375,0.31270000934600833
90.0,141.0,1602864.013671875,0.30520000457763674
89.0,147.0,2067639.892578125,0.31540000438690186
87.0,149.0,1462067.9931640625,0.33640000820159915
90.0,142.0,1576364.013671875,0.3108000040054322
96.0,159.0,1611163.9404296875,0.30520000457763674
97.0,151.0,2088974.12109375,0.31119999885559085
91.0,137.0,2691761.962890625,0.30050001144409183
93.0,137.0,1762811.03515625,0.2773999929428101
90.0,150.0,2259824.951171875,0.28619999885559083
90.0,140.0,1511230.95703125,0.32330000400543213
96.0,154.0,1536427.001953125,0.3174999952316284
96.0,149.0,1534086.0595703125,0.3283999919891358
96.0,145.0,1931477.05078125,0.3253999948501587
88.0,138.0,1451270.99609375,0.32409999370574955
93.0,143.0,1584399.0478515625,0.3085000038146973
97.0,139.0,1576824.951171875,0.3094000101089478
98.0,140.0,1555730.95703125,0.3140000104904175
96.0,144.0,1124926.025390625,0.2954999923706055
96.0,148.0,1433879.0283203125,0.30590000152587893
96.0,140.0,1654359.0087890625,0.29500000476837157
98.0,143.0,1631780.029296875,0.31300001144409184
98.0,148.0,1079130.0048828125,0.2993000030517578
98.0,138.0,1482188.96484375,0.33589999675750737
96.0,143.0,1552407.958984375,0.3181999921798706
97.0,144.0,1605107.0556640625,0.3061000108718872
91.0,139.0,1148786.9873046875,0.28299999237060547
91.0,150.0,1814504.0283203125,0.35499999523162845
99.0,153.0,1597885.009765625,0.30439999103546145
93.0,131.0,1656754.0283203125,0.29270000457763673
91.0,149.0,1656953.9794921875,0.29289999008178713
96.0,140.0,1041694.9462890625,0.32360000610351564
96.0,152.0,1623854.00390625,0.31570000648498536
91.0,140.0,975304.0161132812,0.34649999141693116
96.0,136.0,1025133.056640625,0.32509999275207524
96.0,144.0,1921206.0546875,0.2677000045776367
94.0,141.0,974895.01953125,0.34360001087188724
98.0,143.0,868213.0126953125,0.37509999275207523
88.0,152.0,2030295.0439453125,0.32109999656677246
92.0,131.0,1649104.98046875,0.26129999160766604
93.0,147.0,1979812.98828125,0.3134999990463257
97.0,164.0,13104042.96875,0.3196000099182129
89.0,139.0,984960.9985351562,0.33020000457763676
92.0,151.0,987880.0048828125,0.32829999923706055
92.0,136.0,1360128.0517578125,0.2812999963760376
90.0,143.0,954568.9697265625,0.3380000114440918
90.0,133.0,1181244.9951171875,0.2746999979019165
90.0,137.0,3269931.884765625,0.2966000080108643
91.0,142.0,1051043.9453125,0.31570000648498536
93.0,162.0,2702000.0,0.3573999881744385
93.0,133.0,1238911.9873046875,0.27090001106262207
93.0,153.0,1897173.9501953125,0.34260001182556155
97.0,167.0,2759889.892578125,0.3507999897003174
97.0,143.0,977648.9868164062,0.3266000032424927
93.0,145.0,1884025.0244140625,0.3441999912261963
93.0,150.0,2900350.09765625,0.3469000101089478
90.0,156.0,1717020.01953125,0.37539999485015874
90.0,167.0,2396103.02734375,0.33610000610351565
90.0,127.0,1346415.0390625,0.2750999927520752
95.0,145.0,2033271.97265625,0.31940000057220463
95.0,153.0,2475769.04296875,0.3273000001907349
95.0,139.0,1177129.0283203125,0.27309999465942386
97.0,160.0,3795527.099609375,0.34049999713897705
97.0,127.0,633361.9995117188,0.2809000015258789
94.0,151.0,1741770.01953125,0.37309999465942384
89.0,143.0,1106239.990234375,0.28450000286102295
92.0,150.0,1787766.9677734375,0.3391999959945679
93.0,146.0,1876253.0517578125,0.3453000068664551
93.0,155.0,2475041.9921875,0.3253999948501587
93.0,140.0,769088.0126953125,0.2938999891281128
93.0,160.0,1957644.04296875,0.3286999940872193
93.0,167.0,2057886.962890625,0.31370000839233403
93.0,134.0,1088849.9755859375,0.2733999967575073
93.0,132.0,1093748.046875,0.28680000305175785
90.0,158.0,2374513.916015625,0.34230000972747804
90.0,133.0,970039.9780273438,0.283299994468689
98.0,142.0,911301.025390625,0.3624000072479248
96.0,153.0,2354988.037109375,0.345199990272522
96.0,155.0,2376606.93359375,0.3390000104904175
92.0,133.0,1226359.9853515625,0.275
93.0,155.0,2325614.013671875,0.3480999946594239
93.0,163.0,2116430.908203125,0.30950000286102297
95.0,125.0,710711.9750976562,0.29230000972747805
93.0,160.0,2510667.96875,0.32330000400543213
88.0,159.0,1916931.0302734375,0.33680000305175783
95.0,158.0,2441246.09375,0.33440001010894777
95.0,136.0,1114760.986328125,0.3270999908447266
89.0,157.0,1103421.0205078125,0.2653000116348267
89.0,136.0,778866.0278320312,0.3217000007629395
87.0,162.0,2521903.076171875,0.32209999561309816
92.0,154.0,2474458.984375,0.3265000104904175
91.0,160.0,2161875.9765625,0.3124000072479248
96.0,155.0,2541916.9921875,0.3176000118255615
94.0,140.0,2553458.0078125,0.31610000133514404
86.0,149.0,1845131.9580078125,0.34960000514984135
91.0,137.0,1781161.0107421875,0.34219999313354493
78.0,152.0,1958515.0146484375,0.3321000099182129
89.0,145.0,1878755.0048828125,0.325600004196167
88.0,162.0,3131668.9453125,0.31289999485015874
95.0,159.0,1788152.9541015625,0.3632999897003174
96.0,146.0,994484.9853515625,0.34349999427795413
96.0,176.0,1143286.9873046875,0.36649999618530277
93.0,172.0,962187.98828125,0.30490000247955323
93.0,139.0,728581.9702148438,0.3434000015258789
94.0,151.0,702244.0185546875,0.35569999217987064
84.0,166.0,1886556.0302734375,0.3191999912261963
93.0,158.0,2147593.994140625,0.31689999103546146
95.0,151.0,1350850.9521484375,0.35989999771118164
93.0,150.0,1648068.9697265625,0.30550000667572025
87.0,165.0,3463656.982421875,0.373799991607666
90.0,161.0,3347114.990234375,0.38519999980926517
94.0,161.0,3272040.0390625,0.3697999954223633
84.0,166.0,2496746.09375,0.38740000724792484
92.0,166.0,2453747.0703125,0.3954999923706055
87.0,168.0,2117261.962890625,0.3836999893188477
93.0,160.0,3041461.9140625,0.37320001125335694
91.0,163.0,2482152.099609375,0.3260999917984009
97.0,162.0,2600552.001953125,0.31070001125335694
91.0,161.0,2905000.0,0.33399999141693115
91.0,156.0,2733801.025390625,0.35510001182556156
93.0,156.0,2616220.947265625,0.3711999893188477
88.0,152.0,2594958.984375,0.3724999904632569
89.0,163.0,2510568.115234375,0.38570001125335696
93.0,159.0,2578104.98046875,0.35650000572204593
93.0,161.0,1679246.9482421875,0.3881999969482422
93.0,164.0,923924.0112304688,0.3584000110626221
96.0,160.0,2240791.015625,0.3765000104904175
74.0,159.0,1371730.95703125,0.3671000003814697
93.0,153.0,1967688.96484375,0.3698999881744385
90.0,169.0,751030.029296875,0.43080000877380376
93.0,164.0,1750884.033203125,0.3778000116348267
91.0,163.0,742632.9956054688,0.43649997711181643
88.0,172.0,1713078.0029296875,0.38610000610351564
96.0,169.0,760890.9912109375,0.4322999954223633
89.0,161.0,2598340.087890625,0.37279999256134033
92.0,174.0,649830.0170898438,0.3700000047683716
91.0,163.0,1728551.025390625,0.3818000078201294
90.0,163.0,746294.9829101562,0.4346000194549561
92.0,166.0,1775827.0263671875,0.3539000034332276
92.0,161.0,749651.0009765625,0.43130002021789554
96.0,169.0,1347371.9482421875,0.37339999675750735
60.0,148.0,1161292.96875,0.3196000099182129
