vO2MaxValue,locationName,distance,sportType,userProfileId,startTimeGmt,activityId,uuidMsb,name,rule,maxRunCadence,steps,startLongitude,elevationCorrected,avgDoubleCadence,endLongitude,avgSpeed,atpActivity,purposeful,elevationGain,maxHr,calories,avgHr,startLatitude,duration,elevationLoss,maxDoubleCadence,parent,pr,timeZoneId,avgRunCadence,avgFractionalCadence,endLatitude,movingDuration,uuidLsb,startTimeLocal,avgStrideLength,autoCalcCalories,maxVerticalSpeed,maxElevation,deviceId,manufacturer,lapCount,eventTypeId,favorite,activityType,minElevation,maxSpeed,elapsedDuration,maxFractionalCadence,beginTimestamp
61.0,Spokane,813312.01171875,RUNNING,96200873.0,1709044918000.0,14158698944.0,-5.816982856681895e+18,Spokane Running,subscribers,87.0,6434.0,-117.40067129954696,true,162.40625,-117.40659755654633,0.34079999923706056,false,false,4414.874267578125,177.0,2405.0714799999996,161.0,47.669034423306584,2386391.11328125,4314.874267578125,175.0,false,false,121.0,81.0,0.203125,47.6639081351459,2379977.996826172,-6.754333894901908e+18,1709016118000.0,125.90157757542322,false,0.8061492919921875,58620.001220703125,3366988290.0,GARMIN,6.0,9.0,false,running,55500.0,0.3788000106811524,2386391.11328125,0.5,1709044918000.0
61.0,Spokane,817312.01171875,RUNNING,96200873.0,1708958925000.0,14141367056.0,1.705362687975703e+18,Spokane Running,subscribers,87.0,6462.0,-117.40070222876966,true,160.984375,-117.40654030814767,0.33589999675750737,false,false,5388.543701171875,193.0,2480.4918399999997,163.0,47.66896870918572,2433239.990234375,5288.543701171875,174.0,false,false,121.0,80.0,0.4921875,47.663927245885134,2403398.998260498,-5.295831539308512e+18,1708930125000.0,125.20430719657631,false,1.340283203125,59759.99755859375,3366988290.0,GARMIN,6.0,9.0,false,running,55500.0,0.37139999866485596,2433239.990234375,0.0,1708958925000.0
61.0,Spokane,499670.01953125,RUNNING,96200873.0,1708872289000.0,14127516513.0,-4.106504162522804e+18,Spokane Running,subscribers,85.0,4046.0,-117.40080817602575,true,160.5625,-117.40642849355936,0.33029999732971194,false,false,1289.2333984375,179.0,1432.9868399999998,153.0,47.66898572444916,1512963.0126953125,1213.751220703125,171.0,false,false,121.0,80.0,0.28125,47.664291774854064,1511924.9877929688,-5.798097379093175e+18,1708843489000.0,123.41968737840827,false,0.030782063802083332,58400.0,3366988290.0,GARMIN,4.0,9.0,false,running,57000.0,0.358299994468689,1512963.0126953125,0.5,1708872289000.0
61.0,Spokane,1297841.015625,RUNNING,96200873.0,1708789092000.0,14114132917.0,-4.454405107487323e+18,Spokane Running,subscribers,89.0,10352.0,-117.40070491097867,true,162.140625,-117.40653259679675,0.3391999959945679,false,false,8236.297607421875,189.0,4139.7397599999995,172.0,47.669140538200736,3826127.9296875,8136.297607421875,179.0,false,false,121.0,81.0,0.0703125,47.66397058032453,3815553.9894104004,-6.911150753066406e+18,1708760292000.0,125.48220101655035,false,0.13689778645833334,58400.0,3366988290.0,GARMIN,9.0,9.0,false,running,53332.476806640625,0.3947000026702881,3835882.080078125,0.5,1708789092000.0
61.0,Spokane,822691.9921875,RUNNING,96200873.0,1708699466000.0,14096058286.0,-4.552866918679167e+18,Spokane Running,subscribers,89.0,6630.0,-117.40087824873626,true,161.328125,-117.40657266229391,0.32999999523162843,false,false,5050.799560546875,184.0,2446.9716799999997,158.0,47.669209856539965,2492694.091796875,4990.704345703125,178.0,false,false,121.0,80.0,0.6640625,47.66405590809882,2490202.0263671875,-8.930771259165551e+18,1708670666000.0,123.03062984832083,false,1.4962677001953126,59320.001220703125,3366988290.0,GARMIN,6.0,9.0,false,running,55500.0,0.38540000915527345,2492694.091796875,0.0,1708699466000.0
62.0,Spokane,819955.95703125,RUNNING,96200873.0,1708613198000.0,14081874023.0,3.628998714844791e+18,Spokane Running,subscribers,86.0,6384.0,-117.40067993290722,true,160.609375,-117.40672320127487,0.3404000043869019,false,false,4907.818603515625,176.0,2136.9102,148.0,47.668632259592414,2408822.998046875,4833.953857421875,172.0,false,false,121.0,80.0,0.3046875,47.66383973881602,2407240.997314453,-6.951521010370314e+18,1708584398000.0,127.17466982169631,false,0.11182861328125,58400.0,3366988290.0,GARMIN,6.0,9.0,false,running,55500.0,0.399399995803833,2408822.998046875,0.0,1708613198000.0
61.0,Spokane,816218.994140625,RUNNING,96200873.0,1708526589000.0,14075057838.0,-7.976529845920642e+18,Spokane Running,subscribers,87.0,6422.0,-117.400785041973,true,160.796875,-117.40645841695368,0.33580000400543214,false,false,5384.2529296875,179.0,2212.33056,152.0,47.66902947798371,2430405.029296875,5470.93505859375,174.0,false,false,121.0,80.0,0.3984375,47.66397938132286,2424855.010986328,-8.845925881771809e+18,1708497789000.0,125.30660517409959,false,0.17581961495535714,58400.0,3366988290.0,GARMIN,6.0,9.0,false,running,55500.0,0.37509999275207523,2430405.029296875,0.0,1708526589000.0
61.0,Spokane,981038.96484375,RUNNING,96200873.0,1708439970000.0,14051111385.0,1.380474885768827e+18,Spokane Running,subscribers,85.0,7674.0,-117.4007971957326,true,161.484375,-117.40657936781645,0.3418999910354614,false,false,5513.165283203125,180.0,2974.9141999999997,167.0,47.66901514492929,2869726.07421875,5594.68994140625,171.0,false,false,121.0,80.0,0.7421875,47.66384149901569,2864348.0224609375,-5.23944260042023e+18,1708411170000.0,127.01381233042828,false,0.12067057291666668,58400.0,3366988290.0,GARMIN,7.0,9.0,false,running,55500.0,0.3815999984741211,2869726.07421875,0.5,1708439970000.0
61.0,Spokane,819127.978515625,RUNNING,96200873.0,1708354162000.0,14035251797.0,-8.236088542501103e+17,Spokane Running,subscribers,93.0,6648.0,-117.40089090541005,true,163.671875,-117.40664633922279,0.33680000305175783,false,false,4969.415283203125,181.0,2329.65112,155.0,47.66908446326852,2432397.94921875,4909.930419921875,186.0,false,false,121.0,81.0,0.8359375,47.66386656090617,2424316.9860839844,-7.422545097827935e+18,1708325362000.0,123.45779912280376,false,0.12608642578125,58400.0,3366988290.0,GARMIN,6.0,9.0,false,running,55500.0,0.39379999637603763,2432397.94921875,0.0,1708354162000.0
62.0,Spokane,491079.00390625,RUNNING,96200873.0,1708267939000.0,14021729777.0,-4.790343233448951e+18,Spokane Running,subscribers,89.0,4026.0,-117.40075252018869,true,162.53125,-117.4065573234111,0.33359999656677247,false,false,1239.9658203125,182.0,1378.51658,152.0,47.66888723708689,1471876.953125,1200.0,179.0,false,false,121.0,81.0,0.265625,47.66383219510317,1466186.0046386719,-6.79612068434388e+18,1708239139000.0,123.15429844034551,false,0.041107177734375,58400.0,3366988290.0,GARMIN,4.0,9.0,false,running,57002.838134765625,0.38440001010894775,1471876.953125,0.5,1708267939000.0
62.0,Spokane,1293816.9921875,RUNNING,96200873.0,1708181479000.0,14006413425.0,-3.5220015380830454e+18,Spokane Running,subscribers,89.0,10420.0,-117.4008056614548,true,163.40625,-117.40671783685684,0.33729999065399174,false,false,8717.120361328125,187.0,3347.8259799999996,151.0,47.6689316611737,3835905.029296875,8626.96533203125,179.0,false,false,121.0,81.0,0.703125,47.663813419640064,3820016.9982910156,-6.927652749929965e+18,1708152679000.0,123.8422076732018,false,0.11549072265625,58400.0,3366988290.0,GARMIN,9.0,9.0,false,running,53690.509033203125,0.3788000106811524,3897196.044921875,0.5,1708181479000.0
62.0,Spokane,826609.9609375,RUNNING,96200873.0,1708094809000.0,13989992853.0,6.438255934208757e+18,Spokane Running,subscribers,88.0,6572.0,-117.40087900310755,true,165.296875,-117.40645330399275,0.345799994468689,false,false,5921.96044921875,182.0,2493.0618999999997,164.0,47.66896963119507,2390408.935546875,5954.84619140625,177.0,false,false,121.0,82.0,0.6484375,47.66414484009147,2387935.001373291,-4.868829657504345e+18,1708066009000.0,125.52085938247734,false,0.13529459635416669,58400.0,3366988290.0,GARMIN,6.0,9.0,false,running,55500.0,0.3723000049591065,2390408.935546875,0.5,1708094809000.0
62.0,Spokane,821374.0234375,RUNNING,96200873.0,1708008266000.0,13975068644.0,-6.695210926754346e+18,Spokane Running,subscribers,89.0,6356.0,-117.40090465173125,true,163.625,-117.40666452795267,0.35199999809265137,false,false,5906.268310546875,187.0,2459.5417399999997,166.0,47.66902042552829,2333773.92578125,5851.7333984375,179.0,false,false,121.0,81.0,0.8125,47.663704454898834,2332656.005859375,-8.145196496090196e+18,1707979466000.0,129.05387516453936,false,0.12342325846354169,58400.0,3366988290.0,GARMIN,6.0,9.0,false,running,55499.06005859375,0.3900000095367432,2333773.92578125,0.5,1708008266000.0
62.0,Spokane,821146.97265625,RUNNING,96200873.0,1707921679000.0,13960405205.0,-4.841047948597769e+18,Spokane Running,subscribers,90.0,6608.0,-117.40086995065212,true,162.15625,-117.40671255625784,0.336899995803833,false,false,6497.259521484375,184.0,2514.0119999999997,162.0,47.66881079412997,2437581.0546875,6430.23681640625,181.0,false,false,121.0,81.0,0.078125,47.663753321394324,2432750.030517578,-5.580643004584195e+18,1707892879000.0,124.63762559919083,false,0.37212677001953126,58400.0,3366988290.0,GARMIN,6.0,9.0,false,running,55165.0390625,0.3891000032424927,2437581.0546875,0.5,1707921679000.0
62.0,Spokane,825717.96875,RUNNING,96200873.0,1707835294000.0,13944837766.0,-1.265893244667148e+18,Spokane Running,subscribers,93.0,6396.0,-117.40084924735129,true,164.015625,-117.40667902864516,0.3582000017166138,false,false,6506.93359375,174.0,2011.2096,146.0,47.668968457728624,2305342.041015625,6432.45849609375,186.0,false,false,121.0,82.0,0.0078125,47.66370587982237,2302392.9748535156,-6.260474261454226e+18,1707806494000.0,130.98733976088135,false,0.123193359375,58400.0,3366988290.0,GARMIN,6.0,9.0,false,running,55115.704345703125,0.48709998130798343,2305342.041015625,0.0,1707835294000.0
61.0,Spokane,821165.0390625,RUNNING,96200873.0,1707749190000.0,13929532409.0,7.410030519876537e+18,Spokane Running,subscribers,88.0,6282.0,-117.40074824541807,true,162.6875,-117.40657056681812,0.35409998893737793,false,false,4705.902099609375,174.0,2245.85072,156.0,47.66923257149756,2319045.8984375,4620.5810546875,176.0,false,false,121.0,81.0,0.34375,47.66417048871517,2312707.977294922,-8.669383763222048e+18,1707720390000.0,130.58515564187192,false,0.120330810546875,58400.0,3366988290.0,GARMIN,6.0,9.0,false,running,55498.907470703125,0.4067999839782715,2319045.8984375,0.0,1707749190000.0
61.0,Spokane,486583.984375,RUNNING,96200873.0,1707662790000.0,13916108829.0,-8.316765604697016e+17,Spokane Running,subscribers,87.0,3916.0,-117.4007937591523,true,162.625,-117.40670962259173,0.3342000007629395,false,false,1245.80078125,171.0,1328.23634,149.0,47.66905169002712,1455818.9697265625,1151.361083984375,174.0,false,false,121.0,81.0,0.3125,47.66367260366678,1432158.0076217651,-9.022435251288927e+18,1707633990000.0,123.33561617654354,false,0.02819010416666667,58400.0,3366988290.0,GARMIN,4.0,9.0,false,running,57000.0,0.37509999275207523,1455818.9697265625,0.0,1707662790000.0
61.0,Spokane,1304998.046875,RUNNING,96200873.0,1707576693000.0,13901608969.0,-1.1925109335785925e+18,Spokane Running,subscribers,86.0,10404.0,-117.40079116076231,true,158.84375,-117.40648968145251,0.33059999942779544,false,false,8656.536865234375,179.0,3339.4459399999996,152.0,47.66921069473028,3947871.09375,8561.163330078125,172.0,false,false,121.0,79.0,0.421875,47.663865303620696,3916362.979888916,-9.066015682033293e+18,1707547893000.0,124.84748175176645,false,0.5441070556640625,58400.0,3366988290.0,GARMIN,9.0,9.0,false,running,53363.238525390625,0.39660000801086426,3947871.09375,0.0,1707576693000.0
61.0,Spokane,816510.986328125,RUNNING,96200873.0,1707489997000.0,13885874214.0,-2.910402439974336e+18,Spokane Running,subscribers,89.0,6520.0,-117.40081588737667,true,162.5,-117.40655975416303,0.33780000209808353,false,false,8776.18408203125,183.0,2493.0618999999997,166.0,47.66896669752896,2416879.8828125,8845.88623046875,178.0,false,false,121.0,81.0,0.25,47.663898495957255,2408887.004852295,-6.010932924864711e+18,1707461197000.0,124.7267729445183,false,3.2260498046875004,58879.998779296875,3366988290.0,GARMIN,6.0,9.0,false,running,55483.074951171875,0.3815999984741211,2416879.8828125,0.0,1707489997000.0
61.0,Spokane,647329.00390625,RUNNING,96200873.0,1707403432000.0,13871696119.0,2.87758777649806e+18,Spokane Running,subscribers,85.0,4984.0,-117.40082401782274,true,159.53125,-117.40654231980443,0.34460000991821294,false,false,2708.837890625,172.0,1814.27866,156.0,47.66903257928789,1878301.025390625,2709.5703125,171.0,false,false,121.0,79.0,0.765625,47.66382792033255,1877028.9916992188,-7.817518074635711e+18,1707374632000.0,129.61696684833638,false,0.127685546875,58400.0,3366988290.0,GARMIN,5.0,9.0,false,running,55603.228759765625,0.37980000972747807,1878301.025390625,0.5,1707403432000.0
61.0,Spokane,828374.0234375,RUNNING,96200873.0,1707317045000.0,13857085226.0,-6.838776525508227e+18,Spokane Running,subscribers,84.0,6474.0,-117.40076065063477,true,157.984375,-117.40645959042013,0.33529999256134035,false,false,6253.64990234375,173.0,2287.75092,154.0,47.66893258318305,2470189.94140625,6208.319091796875,169.0,false,false,121.0,78.0,0.9921875,47.663938980549574,2468351.9897460938,-7.086901455090218e+18,1707288245000.0,127.31683809848352,false,0.113367919921875,58400.0,3366988290.0,GARMIN,6.0,9.0,false,running,55293.121337890625,0.3910000085830689,2470189.94140625,0.5,1707317045000.0
,Spokane,578483.0078125,RUNNING,96200873.0,1707230514000.0,13841459560.0,4.5326610225173796e+18,Spokane Running,subscribers,83.0,4506.0,-117.40071270614862,true,159.078125,-117.4067079462111,0.3400000095367432,false,false,4768.9697265625,170.0,1571.2575,151.0,47.669123942032456,1701404.052734375,4668.9697265625,167.0,false,false,121.0,79.0,0.5390625,47.66373538412154,1700343.994140625,-4.938378789968681e+18,1707201714000.0,128.23241043961315,false,0.444000244140625,60620.001220703125,3366988290.0,GARMIN,4.0,9.0,false,running,55623.284912109375,0.3815999984741211,1798488.037109375,0.5,1707230514000.0
,Spokane,780302.001953125,RUNNING,96200873.0,1707143966000.0,13826270283.0,6.640335988445039e+18,Spokane Running,subscribers,84.0,6152.0,-117.40064833313227,true,157.671875,-117.40658137947321,0.33410000801086426,false,false,5383.050537109375,179.0,2132.72018,158.0,47.66892218962312,2335627.9296875,5283.050537109375,169.0,false,false,121.0,78.0,0.8359375,47.66384191811085,2298540.008544922,-8.685029207947433e+18,1707115166000.0,127.116619322168,false,0.10098775227864583,58400.0,3366988290.0,GARMIN,5.0,9.0,false,running,55500.0,0.3947000026702881,2424094.970703125,0.5,1707143966000.0
61.0,Spokane,493133.0078125,RUNNING,96200873.0,1707057908000.0,13812767329.0,-8.539585771588532e+18,Spokane Running,subscribers,84.0,3942.0,-117.40092309191823,true,160.015625,-117.4064952135086,0.33159999847412114,false,false,1200.0,182.0,1474.8870399999998,159.0,47.669330053031445,1486954.9560546875,1100.0,169.0,false,false,121.0,80.0,0.0078125,47.66388977877796,1461184.9975585938,-8.268071721245842e+18,1707029108000.0,124.357854775442,false,0.03942138671875001,58400.0,3366988290.0,GARMIN,4.0,9.0,false,running,57007.647705078125,0.7763000011444092,1486954.9560546875,0.5,1707057908000.0
61.0,Spokane,1144500.0,RUNNING,96200873.0,1706971559000.0,13797323817.0,5.288443160867064e+18,Spokane Running,subscribers,85.0,9170.0,-117.40061941556633,true,160.171875,-117.40666536614299,0.33110001087188723,false,false,6182.21435546875,179.0,3385.5361599999997,160.0,47.668982623144984,3456895.99609375,6082.21435546875,171.0,false,false,121.0,80.0,0.0859375,47.663771007210016,3451214.0197753906,-8.358193591108582e+18,1706942759000.0,124.02626931299943,false,0.10675506591796875,58400.0,3366988290.0,GARMIN,8.0,9.0,false,running,55491.17431640625,0.358299994468689,3502267.08984375,0.5,1706971559000.0
61.0,Spokane,820570.99609375,RUNNING,96200873.0,1706885165000.0,13781447698.0,-8.077497698695166e+18,Spokane Running,subscribers,84.0,6500.0,-117.40070968866348,true,158.328125,-117.40653410553932,0.3313999891281128,false,false,5345.5322265625,182.0,2543.3421399999997,163.0,47.66906191594899,2476413.0859375,5403.070068359375,169.0,false,false,121.0,79.0,0.1640625,47.66391148790717,2471066.9860839844,-5.417429695730297e+18,1706856365000.0,125.56699896407754,false,0.67484130859375,58400.0,3366988290.0,GARMIN,6.0,9.0,false,running,55059.99755859375,0.3573999881744385,2476413.0859375,0.5,1706885165000.0
,Spokane,638104.00390625,RUNNING,96200873.0,1706798572000.0,13766523850.0,-6.265147704528713e+18,Spokane Running,subscribers,84.0,4982.0,-117.40075578913093,true,159.109375,-117.40644500590861,0.34219999313354493,false,false,2805.853271484375,172.0,1780.7585,153.0,47.66910910606384,1864437.98828125,2943.426513671875,169.0,false,false,121.0,79.0,0.5546875,47.6639015134424,1861364.990234375,-7.836250373089463e+18,1706769772000.0,129.06149186351246,false,0.1166168212890625,58400.0,3366988290.0,GARMIN,4.0,9.0,false,running,55671.038818359375,0.3910000085830689,1864437.98828125,0.5,1706798572000.0
62.0,Spokane,817916.015625,RUNNING,96200873.0,1706712000000.0,13751533475.0,-4.0759683331985055e+18,Spokane Running,subscribers,83.0,6366.0,-117.40051271393895,true,159.015625,-117.40649982355535,0.336899995803833,false,false,5666.29638671875,182.0,2451.1616999999997,161.0,47.66907784156501,2428025.87890625,5566.29638671875,167.0,false,false,121.0,79.0,0.5078125,47.66392665915191,2426984.0087890625,-7.953945569558552e+18,1706683200000.0,127.09698424986155,false,1.402752685546875,58400.0,3366988290.0,GARMIN,6.0,9.0,false,running,53120.001220703125,0.3759999990463257,2428025.87890625,0.5,1706712000000.0
62.0,Spokane,657129.00390625,RUNNING,96200873.0,1706625542000.0,13735445279.0,-1.2280954667110707e+18,Spokane Running,subscribers,85.0,4974.0,-117.40057029761374,true,159.0,-117.40669185295701,0.3467000007629395,false,false,2551.30615234375,179.0,1851.9888399999998,157.0,47.66901179216802,1895522.94921875,2505.096435546875,170.0,false,false,121.0,79.0,0.5,47.66373647376895,1866655.0178527832,-7.884368694094931e+18,1706596742000.0,130.82383094923026,false,0.104229736328125,58400.0,3366988290.0,GARMIN,5.0,9.0,false,running,55672.65625,0.37980000972747807,1895522.94921875,0.0,1706625542000.0
61.0,Spokane,817291.015625,RUNNING,96200873.0,1706539495000.0,13719934345.0,4.736358900649052e+18,Spokane Running,subscribers,86.0,6480.0,-117.40073785185814,true,159.96875,-117.40683702751994,0.33459999561309817,false,false,5050.06103515625,178.0,2409.2614999999996,158.0,47.668957728892565,2442285.888671875,5050.06103515625,172.0,false,false,121.0,79.0,0.984375,47.66366422176361,2434212.0056152344,-8.349027537319706e+18,1706510695000.0,125.52462827408013,false,0.11682434082031251,58400.0,3366988290.0,GARMIN,6.0,9.0,false,running,55500.0,0.3694999933242798,2442285.888671875,0.0,1706539495000.0
61.0,Spokane,488752.978515625,RUNNING,96200873.0,1706452892000.0,13705905721.0,6.335101080552293e+18,Spokane Running,subscribers,85.0,3844.0,-117.40052402950823,true,161.140625,-117.40653385408223,0.3403000116348267,false,false,1383.612060546875,178.0,1407.8467199999998,157.0,47.66904456540942,1436249.0234375,1283.612060546875,171.0,false,false,121.0,80.0,0.5703125,47.66397887840867,1430760.009765625,-7.803030617645593e+18,1706424092000.0,126.72145916901911,false,0.18192749023437502,58400.0,3366988290.0,GARMIN,4.0,9.0,false,running,56959.99755859375,0.3703999996185303,1436249.0234375,0.5,1706452892000.0
61.0,Spokane,1141362.98828125,RUNNING,96200873.0,1706366556000.0,13690116460.0,-4.823325019028109e+18,Spokane Running,subscribers,87.0,9130.0,-117.40092409774661,true,160.5625,-117.40652052685618,0.3325999975204468,false,false,5941.253662109375,176.0,2941.3940399999997,151.0,47.66904540359974,3431558.10546875,5893.71337890625,174.0,false,false,121.0,80.0,0.28125,47.66398332081735,3426257.0190429688,-8.999603330510547e+18,1706337756000.0,124.30239884156076,false,0.12671915690104169,58400.0,3366988290.0,GARMIN,8.0,9.0,false,running,55498.455810546875,0.3703999996185303,3431558.10546875,0.0,1706366556000.0
61.0,Spokane,819056.005859375,RUNNING,96200873.0,1706280488000.0,13674445007.0,-5.364651504249586e+18,Spokane Running,subscribers,93.0,6696.0,-117.4010763131082,true,160.796875,-117.40672588348389,0.326200008392334,false,false,5277.117919921875,164.0,2220.7106,149.0,47.66877131536603,2511055.908203125,5360.162353515625,186.0,false,false,121.0,80.0,0.3984375,47.66359347850084,2468891.0179138184,-6.02485132853723e+18,1706251688000.0,121.72900618306079,false,0.12979736328125,58400.0,3366988290.0,GARMIN,6.0,9.0,false,running,55500.0,0.3815999984741211,2524659.912109375,0.0,1706280488000.0
61.0,Spokane,651575.0,RUNNING,96200873.0,1706194039000.0,13659916683.0,7.403625431790341e+18,Spokane Running,subscribers,86.0,5052.0,-117.40065495483577,true,159.34375,-117.40637074224651,0.34049999713897705,false,false,2782.855224609375,180.0,1822.6587,155.0,47.6689385343343,1913642.9443359375,2782.855224609375,173.0,false,false,121.0,79.0,0.671875,47.66407694667578,1890351.0131835938,-8.737698007018103e+18,1706165239000.0,128.21912546517237,false,0.1288623046875,58400.0,3366988290.0,GARMIN,5.0,9.0,false,running,55672.4365234375,0.38440001010894775,1913642.9443359375,0.5,1706194039000.0
61.0,Spokane,813816.9921875,RUNNING,96200873.0,1706107493000.0,13645364743.0,5.975166172481865e+18,Spokane Running,subscribers,92.0,6476.0,-117.40044733509421,true,161.71875,-117.406520023942,0.33570001125335697,false,false,4819.976806640625,184.0,2488.8718799999997,164.0,47.669026628136635,2424017.08984375,4719.976806640625,185.0,false,false,121.0,80.0,0.859375,47.66374326311052,2421959.991455078,-8.154756248318729e+18,1706078693000.0,124.58200137528107,false,0.09844447544642858,58400.0,3366988290.0,GARMIN,6.0,9.0,false,running,55628.558349609375,0.3835000038146973,2424017.08984375,0.5,1706107493000.0
61.0,Spokane,667791.9921875,RUNNING,96200873.0,1706021188000.0,13630271990.0,7.711831474504093e+18,Spokane Running,subscribers,92.0,5276.0,-117.40146984346211,true,160.296875,-117.40633713081479,0.3378999948501587,false,false,2186.63330078125,183.0,2007.01958,163.0,47.66908949241042,1976088.9892578125,2186.63330078125,184.0,false,false,121.0,80.0,0.1484375,47.663990361616015,1975667.9916381836,-4.715697176868015e+18,1705992388000.0,126.49672797106956,false,0.36871032714843754,58400.0,3366988290.0,GARMIN,5.0,9.0,false,running,55620.416259765625,0.414300012588501,1976088.9892578125,0.0,1706021188000.0
61.0,Spokane,810245.99609375,RUNNING,96200873.0,1705934600000.0,13615712264.0,-7.951811388627333e+18,Spokane Running,subscribers,90.0,6642.0,-117.40135350264609,true,163.140625,-117.4065197724849,0.3328000068664551,false,false,5869.775390625,163.0,2086.6299599999998,148.0,47.66908454708755,2434337.890625,5869.775390625,181.0,false,false,121.0,81.0,0.5703125,47.66382305882871,2433052.989959717,-6.079175985500505e+18,1705905800000.0,122.41377934918157,false,0.11191101074218751,58400.0,3366988290.0,GARMIN,6.0,9.0,false,running,55652.2216796875,0.40310001373291016,2434337.890625,0.5,1705934600000.0
61.0,Spokane,490137.98828125,RUNNING,96200873.0,1705848624000.0,13606329413.0,9.163605215404527e+17,Spokane Running,subscribers,91.0,4288.0,-117.4009074177593,true,161.390625,-117.40666938945651,0.3125,false,false,1236.09619140625,176.0,1512.5972199999999,156.0,47.6690577249974,1568390.9912109375,1182.55615234375,182.0,false,false,121.0,80.0,0.6953125,47.66368383541703,1531000.0,-7.396535433036943e+18,1705819824000.0,116.19859509903046,false,0.028313337053571433,58400.0,3366988290.0,GARMIN,4.0,9.0,false,running,57000.0,0.358299994468689,1594760.009765625,0.0,1705848624000.0
61.0,Spokane,977025.9765625,RUNNING,96200873.0,1705762180000.0,13588317841.0,2.2543620320673306e+18,Spokane Running,subscribers,87.0,8174.0,-117.40133916959167,true,161.390625,-117.40638138726354,0.3214999914169312,false,false,8333.587646484375,186.0,3104.80482,166.0,47.66915503889322,3038503.90625,8433.587646484375,174.0,false,false,121.0,80.0,0.6953125,47.664102679118514,3019945.0073242188,-8.81563393505285e+18,1705733380000.0,119.54178535528033,false,0.8860763549804688,58400.0,3366988290.0,GARMIN,7.0,9.0,false,running,52640.00244140625,0.3619999885559082,3038503.90625,0.0,1705762180000.0
61.0,Spokane,814895.01953125,RUNNING,96200873.0,1705675229000.0,13573469810.0,3.120121338788859e+18,Spokane Running,subscribers,87.0,6804.0,-117.40145383402705,true,160.296875,-117.40654131397605,0.3200999975204468,false,false,4750.433349609375,184.0,2543.3421399999997,162.0,47.66912478022277,2546114.990234375,4779.949951171875,174.0,false,false,121.0,80.0,0.1484375,47.66391727142036,2510065.0329589844,-4.667126253775501e+18,1705646429000.0,119.81800667508364,false,0.34087524414062503,58400.0,3366988290.0,GARMIN,6.0,9.0,false,running,55617.10205078125,0.37980000972747807,2546114.990234375,0.0,1705675229000.0
61.0,Spokane,650716.015625,RUNNING,96200873.0,1705589026000.0,13559537117.0,-8.243967081097117e+18,Spokane Running,subscribers,87.0,5288.0,-117.40148828364909,true,160.796875,-117.40646093152463,0.3285000085830689,false,false,2675.543212890625,176.0,1839.4187799999997,152.0,47.66912452876568,1980719.970703125,2755.87158203125,174.0,false,false,121.0,80.0,0.3984375,47.66403252258897,1953255.0048828125,-8.9175641023045e+18,1705560226000.0,122.60042844735774,false,0.1138702392578125,58400.0,3366988290.0,GARMIN,5.0,9.0,false,running,55636.12060546875,0.37139999866485596,1980719.970703125,0.0,1705589026000.0
61.0,Spokane,800393.017578125,RUNNING,96200873.0,1705502342000.0,13545534662.0,3.401926751161098e+17,Spokane Running,subscribers,88.0,6344.0,-117.40171082317829,true,160.734375,-117.40663670003414,0.338700008392334,false,false,4972.515869140625,189.0,2279.37088,159.0,47.6691718865186,2363183.10546875,5072.515869140625,177.0,false,false,121.0,80.0,0.3671875,47.66395800746977,2358002.0141601562,-5.150089012205374e+18,1705473542000.0,126.42556391351347,false,1.6399993896484375,58400.0,3366988290.0,GARMIN,5.0,9.0,false,running,55120.001220703125,0.3825999975204468,2363183.10546875,0.5,1705502342000.0
60.0,Spokane,651104.00390625,RUNNING,96200873.0,1705416128000.0,13531852518.0,6.817292142411008e+18,Spokane Running,subscribers,87.0,5052.0,-117.4008173123002,true,159.984375,-117.4065390508622,0.34210000038146976,false,false,2769.818115234375,183.0,1973.4994199999999,167.0,47.66917540691793,1903030.029296875,2683.856201171875,174.0,false,false,121.0,79.0,0.9921875,47.66418507322669,1875569.9710845947,-7.202825119481023e+18,1705387328000.0,128.34923181263014,false,0.12233683268229167,58400.0,3366988290.0,GARMIN,5.0,9.0,false,running,55602.3193359375,0.39189999103546147,1903030.029296875,0.0,1705416128000.0
,Spokane,464345.01953125,RUNNING,96200873.0,1705329426000.0,13516513578.0,2.919157244148335e+18,Spokane Running,subscribers,95.0,3754.0,-117.40088386461139,true,162.296875,-117.4066236242652,0.33540000915527346,false,false,2988.76953125,177.0,1357.56648,158.0,47.66897398978472,1384576.0498046875,3463.90380859375,191.0,false,false,121.0,81.0,0.1484375,47.66390260308981,1380502.0141601562,-6.222160148372654e+18,1705300626000.0,124.00542497457536,false,0.48694864908854174,60120.001220703125,3366988290.0,GARMIN,3.0,9.0,false,running,55601.318359375,0.37139999866485596,1384576.0498046875,0.5,1705329426000.0
60.0,Auburn,503029.00390625,RUNNING,96200873.0,1705243708000.0,13507449183.0,-5.534049126542914e+18,Auburn Running,subscribers,84.0,4096.0,-122.2049599327147,true,158.703125,-122.21959540620446,0.3259999990463257,false,false,5264.1143798828125,166.0,1340.8064,147.0,47.24750004708767,1543239.990234375,5209.027099609375,169.0,false,false,121.0,79.0,0.3515625,47.24665707908571,1541950.0122070312,-4.87603234218063e+18,1705214908000.0,123.23539953308827,false,0.0974700927734375,19900.0,3366988290.0,GARMIN,4.0,9.0,false,running,14399.116516113281,0.34800000190734864,1543239.990234375,0.5,1705243708000.0
