vO2MaxValue,rule,avgRunCadence,deviceId,maxFractionalCadence,purposeful,activityId,sportType,startLongitude,parent,avgSpeed,pr,duration,maxHr,elevationCorrected,movingDuration,startTimeLocal,avgFractionalCadence,elevationGain,elevationLoss,startLatitude,avgStrideLength,minElevation,maxElevation,name,activityType,uuidLsb,manufacturer,autoCalcCalories,atpActivity,lapCount,userProfileId,elapsedDuration,avgHr,endLatitude,calories,maxRunCadence,distance,locationName,maxDoubleCadence,endLongitude,timeZoneId,favorite,beginTimestamp,uuidMsb,maxVerticalSpeed,steps,maxSpeed,eventTypeId,avgDoubleCadence,startTimeGmt
61.0,subscribers,80.0,3366988290.0,0.0,false,15689903037.0,RUNNING,-122.20517543144524,false,0.31730000972747807,false,4742477.05078125,182.0,true,4734729.00390625,1717224710000.0,0.6640625,18266.968154907227,18542.77229309082,47.24740348756313,118.08803794783336,3000.0,19733.502197265625,Auburn Running,running,-7.792672551056447e+18,GARMIN,false,false,10.0,96200873.0,4746727.05078125,165.0,47.256803289055824,4667.68228,87.0,1504562.01171875,Auburn,174.0,-122.21519079990685,121.0,false,1717249910000.0,-1.9358066488489208e+18,0.05383224487304688,12738.0,0.3657999992370606,9.0,161.328125,1717249910000.0
61.0,subscribers,80.0,3366988290.0,0.0,false,15672687178.0,RUNNING,-122.20496764406562,false,0.3263999938964844,false,3010497.0703125,166.0,true,3001419.0063476562,1717138109000.0,0.046875,10039.759826660156,9860.610961914062,47.24730399437249,122.35784704377235,14611.367797851562,19900.0,Auburn Running,running,-7.405210263084006e+18,GARMIN,false,false,7.0,96200873.0,3035072.998046875,147.0,47.25777056068182,2543.3421399999997,87.0,982629.00390625,Auburn,174.0,-122.20997507683933,121.0,false,1717163309000.0,-2.936608515115693e+18,0.08094940185546876,7956.0,0.36760001182556157,9.0,160.09375,1717163309000.0
61.0,subscribers,80.0,3366988290.0,0.5,false,15657827718.0,RUNNING,-122.20513922162354,false,0.3336999893188477,false,2957387.939453125,181.0,true,2952112.0223999023,1717055106000.0,0.7265625,9770.100402832031,10033.486938476562,47.247352693229914,124.03327804754696,14013.262939453125,19900.0,Auburn Running,running,-6.191562867946131e+18,GARMIN,false,false,7.0,96200873.0,3012366.943359375,156.0,47.24658943712711,2815.6934399999996,88.0,986962.98828125,Auburn,177.0,-122.21978073008358,121.0,false,1717080306000.0,-3.57870880051185e+18,0.08390070597330729,7946.0,0.3703999996185303,9.0,161.453125,1717080306000.0
61.0,subscribers,80.0,3366988290.0,0.0,false,15646211044.0,RUNNING,-122.20502195879817,false,0.33110001087188723,false,3000670.8984375,171.0,true,2994045.0134277344,1716973979000.0,0.71875,10192.669677734375,10055.941772460938,47.24735445342958,123.06902829000536,14689.356994628906,19900.0,Auburn Running,running,-5.205220467058423e+18,GARMIN,false,false,7.0,96200873.0,3012478.02734375,150.0,47.25787156261504,2660.6627,89.0,993430.95703125,Auburn,178.0,-122.20992604270577,121.0,false,1716999179000.0,-8.413916239472932e+18,0.08542709350585938,8088.0,0.3703999996185303,9.0,161.4375,1716999179000.0
61.0,subscribers,79.0,3366988290.0,0.0,false,15629945862.0,RUNNING,-122.20495138317347,false,0.3138000011444092,false,3146855.95703125,174.0,true,3131354.00390625,1716907430000.0,0.421875,11064.360046386719,11067.799377441406,47.24734431132674,118.55409644376573,14388.404846191406,19900.0,Auburn Running,running,-5.61963813932751e+18,GARMIN,false,false,7.0,96200873.0,3234155.029296875,153.0,47.246604692190886,2840.8335599999996,86.0,987508.0078125,Auburn,172.0,-122.219546623528,121.0,false,1716932630000.0,7.206394632718599e+18,0.05788421630859375,8372.0,0.34240000247955327,9.0,158.84375,1716932630000.0
61.0,subscribers,80.0,3366988290.0,0.0,false,15607405312.0,RUNNING,-122.20507442951202,false,0.326200008392334,false,3021695.068359375,174.0,true,3016058.9904785156,1716792240000.0,0.2421875,12837.313842773438,12681.733703613281,47.247483199462295,121.98534481288672,14094.871520996094,19900.0,Auburn Running,running,-7.98014151975319e+18,GARMIN,false,false,7.0,96200873.0,3021695.068359375,156.0,47.257988741621375,2853.4036199999996,87.0,985788.96484375,Auburn,174.0,-122.20997993834317,121.0,false,1716817440000.0,3.821368821029881e+18,0.07139256795247396,8050.0,0.3507999897003174,9.0,160.484375,1716817440000.0
61.0,subscribers,80.0,3366988290.0,0.0,false,15607398558.0,RUNNING,-122.20508247613907,false,0.31540000438690186,false,1599131.9580078125,167.0,true,1598691.0095214844,1716706374000.0,0.6015625,6185.459899902344,6156.007385253906,47.24744983948767,117.4325042677418,14057.716369628906,19900.0,Auburn Running,running,-7.732569809468025e+18,GARMIN,false,false,4.0,96200873.0,1599131.9580078125,148.0,47.2466766089201,1437.1768599999998,88.0,504406.982421875,Auburn,176.0,-122.21976631321013,121.0,false,1716731574000.0,4.623147166318414e+18,0.06580848693847656,4270.0,0.33680000305175783,9.0,161.203125,1716731574000.0
61.0,subscribers,80.0,3366988290.0,0.5,false,15607395322.0,RUNNING,-122.20499413087964,false,0.32249999046325684,false,5548999.0234375,187.0,true,5544754.024505615,1716620135000.0,0.4296875,19744.00405883789,19871.48208618164,47.2473394498229,120.33055522130232,3003.990936279297,19701.324462890625,Auburn Running,running,-7.90945349919929e+18,GARMIN,false,false,12.0,96200873.0,5548999.0234375,169.0,47.25678686052561,5757.087479999999,89.0,1789391.9921875,Auburn,179.0,-122.21510111354291,121.0,false,1716645335000.0,5.044535888137244e+18,0.05410346984863282,14826.0,0.3686000108718872,9.0,160.859375,1716645335000.0
61.0,subscribers,80.0,3366988290.0,0.0,false,15607383444.0,RUNNING,-122.20498482696712,false,0.32179999351501465,false,3073360.107421875,180.0,true,3064934.0209960938,1716535369000.0,0.21875,10357.402038574219,10219.664001464844,47.24738043732941,120.37742650400088,14538.539123535156,19900.0,Auburn Running,running,-8.987274801895478e+18,GARMIN,false,false,7.0,96200873.0,3112930.908203125,160.0,47.257908107712865,2995.8642999999997,86.0,989105.95703125,Auburn,172.0,-122.20994339324534,121.0,false,1716560569000.0,1.7290810068948257e+18,0.07880325317382814,8218.0,0.34900000095367434,9.0,160.4375,1716560569000.0
61.0,subscribers,80.0,3366988290.0,0.0,false,15607377299.0,RUNNING,-122.2049958910793,false,0.3328000068664551,false,2502874.0234375,183.0,true,2493879.005432129,1716446545000.0,0.3828125,9721.075439453125,10068.702697753906,47.247403068467975,124.20336146850792,14593.092346191406,19900.0,Auburn Running,running,-5.39189995720112e+18,GARMIN,false,false,6.0,96200873.0,2533591.064453125,163.0,47.25209416821599,2526.5820599999997,90.0,832845.01953125,Auburn,180.0,-122.19814653508365,121.0,false,1716471745000.0,-1.410897114793685e+18,0.0678960164388021,6726.0,0.3881999969482422,9.0,160.765625,1716471745000.0
61.0,subscribers,80.0,3366988290.0,0.0,false,15607371749.0,RUNNING,-122.20499446615577,false,0.3263999938964844,false,3035166.015625,183.0,true,3030268.0053710938,1716360376000.0,0.546875,10768.397521972656,10742.913818359375,47.24738219752908,121.5963163463206,14226.948547363281,19900.0,Auburn Running,running,-8.083423844375806e+18,GARMIN,false,false,7.0,96200873.0,3049468.994140625,163.0,47.24657652899623,3071.28466,88.0,990695.01953125,Auburn,176.0,-122.21969976089895,121.0,false,1716385576000.0,-7.01169421442041e+18,0.07620925903320314,8104.0,0.35460000038146977,9.0,161.09375,1716385576000.0
61.0,subscribers,80.0,3366988290.0,0.5,false,15513790844.0,RUNNING,-122.2051652893424,false,0.33550000190734863,false,2485166.015625,173.0,true,2479919.0063476562,1716278391000.0,0.875,9944.363403320312,9911.965942382812,47.24733768962324,124.44003863014972,14387.689208984375,19900.0,Auburn Running,running,-7.162789802438588e+18,GARMIN,false,false,6.0,96200873.0,2546569.091796875,152.0,47.251884369179606,2270.99084,88.0,833654.98046875,Auburn,177.0,-122.1984183602035,121.0,false,1716303591000.0,4.754743824550873e+18,0.07175445556640625,6688.0,0.6363999843597412,9.0,161.75,1716303591000.0
61.0,subscribers,80.0,3366988290.0,0.5,false,15506190741.0,RUNNING,-122.20502908341587,false,0.32490000724792484,false,2978521.97265625,169.0,true,2971942.0137405396,1716187548000.0,0.5234375,12286.909484863281,12150.828552246094,47.24739242345095,121.06871971085016,14487.057495117188,19900.0,Auburn Running,running,-7.535585515183146e+18,GARMIN,false,false,7.0,96200873.0,3316427.978515625,148.0,47.25792042911053,2539.1521199999997,88.0,967780.95703125,Auburn,177.0,-122.20988589338958,121.0,false,1716212748000.0,-6.336071497151526e+18,0.06379023960658482,7980.0,0.34800000190734864,9.0,161.046875,1716212748000.0
61.0,subscribers,80.0,3366988290.0,0.5,false,15475959151.0,RUNNING,-122.20499404706061,false,0.3259999990463257,false,1553661.9873046875,167.0,true,1547683.9904785156,1716109792000.0,0.6328125,5499.4537353515625,5309.025573730469,47.24731405265629,121.29926824321129,14358.096313476562,19900.0,Auburn Running,running,-7.229187221690065e+18,GARMIN,false,false,4.0,96200873.0,1553661.9873046875,147.0,47.2465262375772,1357.56648,85.0,506493.017578125,Auburn,171.0,-122.2196142654866,121.0,false,1716134992000.0,-1.4039489573144054e+17,0.06623971121651787,4162.0,0.36670000553131105,9.0,161.265625,1716134992000.0
60.0,subscribers,80.0,3366988290.0,0.0,false,15457185850.0,RUNNING,-122.20502355135977,false,0.3240000009536743,false,5005722.16796875,182.0,true,4996934.967041016,1716016540000.0,0.859375,18849.25994873047,19063.316345214844,47.24741471931338,120.23689627732377,3000.0,19729.641723632812,Auburn Running,running,-6.602551851477408e+18,GARMIN,false,false,11.0,96200873.0,5039925.78125,166.0,47.25678157992661,5011.263919999999,86.0,1621849.0234375,Auburn,172.0,-122.215098682791,121.0,false,1716041740000.0,-7.389583343152051e+18,0.05826568603515625,13464.0,0.36760001182556157,9.0,161.71875,1716041740000.0
61.0,subscribers,80.0,3366988290.0,0.0,false,15439063366.0,RUNNING,-122.204947527498,false,0.32999999523162843,false,2498573.974609375,188.0,true,2485497.989654541,1715927968000.0,0.6015625,9077.922058105469,9062.750244140625,47.24734213203192,122.80804889751651,14495.654296875,19900.0,Auburn Running,running,-8.616647542553535e+18,GARMIN,false,false,6.0,96200873.0,2535997.0703125,167.0,47.252359706908464,2593.62238,93.0,824413.96484375,Auburn,186.0,-122.19814578071237,121.0,false,1715953168000.0,8.907350071998434e+18,0.06157270159040179,6694.0,0.4059000015258789,9.0,161.203125,1715953168000.0
61.0,subscribers,79.0,3366988290.0,0.0,false,15430180551.0,RUNNING,-122.20503428019583,false,0.33550000190734863,false,2966591.064453125,180.0,true,2958470.993041992,1715850612000.0,0.578125,11408.450317382812,11257.034301757812,47.247322015464306,126.48209698220762,14239.268493652344,19900.0,Auburn Running,running,-8.129508654407462e+18,GARMIN,false,false,7.0,96200873.0,3000769.04296875,161.0,47.25766737945378,2941.3940399999997,87.0,995191.9921875,Auburn,174.0,-122.20992377959192,121.0,false,1715875812000.0,5.972799433934521e+18,0.08647359212239585,7880.0,0.3769999980926514,9.0,159.15625,1715875812000.0
61.0,subscribers,80.0,3366988290.0,0.0,false,15407839351.0,RUNNING,-122.2050685621798,false,0.3323999881744385,false,2518321.044921875,174.0,true,2511673.0041503906,1715759510000.0,0.3671875,8695.742797851562,9122.557067871094,47.2473188303411,124.09604451574016,14062.661743164062,19900.0,Auburn Running,running,-8.698082529831537e+18,GARMIN,false,false,6.0,96200873.0,2527183.10546875,153.0,47.24654585123062,2338.03116,93.0,837096.97265625,Auburn,186.0,-122.21973831765354,121.0,false,1715784710000.0,3.983641056934577e+18,0.07617950439453125,6770.0,0.39660000801086426,9.0,160.734375,1715784710000.0
61.0,subscribers,79.0,3366988290.0,0.5,false,15390832084.0,RUNNING,-122.20496563240886,false,0.3259999990463257,false,3007617.919921875,182.0,true,2995116.0011291504,1715669588000.0,0.6953125,10774.638366699219,10650.953674316406,47.247382616624236,122.7476502771086,14519.265747070312,19900.0,Auburn Running,running,-4.786131634154496e+18,GARMIN,false,false,7.0,96200873.0,3080856.93359375,161.0,47.25789855234325,2941.3940399999997,85.0,980513.96484375,Auburn,171.0,-122.2099993005395,121.0,false,1715694788000.0,4.5793516293652675e+18,0.06887054443359375,7948.0,0.41710000038146977,9.0,159.390625,1715694788000.0
61.0,subscribers,78.0,3366988290.0,0.5,false,15379388047.0,RUNNING,-122.2050392255187,false,0.3315000057220459,false,2534569.091796875,178.0,true,2528341.0034179688,1715592095000.0,0.71875,9027.761840820312,8984.602355957031,47.24735512398183,126.35998570657503,14188.722229003906,19900.0,Auburn Running,running,-6.539432962439306e+18,GARMIN,false,false,6.0,96200873.0,2534569.091796875,158.0,47.25198268890381,2459.5417399999997,85.0,840286.03515625,Auburn,171.0,-122.19828207045794,121.0,false,1715617295000.0,1.347172230370313e+18,0.07288284301757812,6710.0,0.46560001373291016,9.0,157.4375,1715617295000.0
61.0,subscribers,79.0,3366988290.0,0.0,false,15361293906.0,RUNNING,-122.2049012593925,false,0.33129999637603763,false,1511681.0302734375,180.0,true,1497694.9920654297,1715510943000.0,0.234375,4935.0494384765625,4841.929626464844,47.24732721224427,125.47476932744546,14436.032104492188,19900.0,Auburn Running,running,-7.234693399783442e+18,GARMIN,false,false,4.0,96200873.0,1557850.9521484375,155.0,47.246560268104076,1449.7469199999998,84.0,500874.0234375,Auburn,168.0,-122.21968148835003,121.0,false,1715536143000.0,-9.4379057517355e+17,0.08697662353515626,4034.0,0.4198999881744385,9.0,158.46875,1715536143000.0
,subscribers,80.0,3366988290.0,0.5,false,15338811926.0,RUNNING,-117.40089635364711,false,0.3322919043298606,false,4358847.16796875,180.0,true,4318680.0537109375,1715404921000.0,0.3359375,11729.412841796875,11780.56640625,47.6688489317894,118.20554406236205,54020.001220703125,65140.00244140625,Spokane Running,running,-8.831333440668815e+18,GARMIN,false,false,9.0,96200873.0,4325458.984375,154.0,47.66426612623036,4001.4691,85.0,1448409.5703125,Spokane,171.0,-117.40656117908657,121.0,false,1715430121000.0,9.148430862347026e+18,2.659126790364583,11640.0,0.42919998168945317,9.0,160.671875,1715430121000.0
61.0,subscribers,79.0,3366988290.0,0.0,false,15322206852.0,RUNNING,-117.40070834755898,false,0.32209999561309816,false,2574239.990234375,183.0,true,2568484.9853515625,1715323601000.0,0.59375,5300.54931640625,5200.54931640625,47.66905127093196,121.39272917179527,55500.0,58400.0,Spokane Running,running,-6.479497946576756e+18,GARMIN,false,false,6.0,96200873.0,2574239.990234375,162.0,47.66400880180299,2576.8623,85.0,829175.9765625,Spokane,170.0,-117.40655304864049,121.0,false,1715348801000.0,-5.44303885325826e+18,0.1396881103515625,6762.0,0.3573999881744385,9.0,159.1875,1715348801000.0
61.0,subscribers,79.0,3366988290.0,0.5,false,15305287317.0,RUNNING,-117.40081949159503,false,0.3183000087738037,false,2579413.0859375,174.0,true,2571368.9880371094,1715237229000.0,0.59375,5732.342529296875,5647.161865234375,47.669090162962675,119.96364839083478,55492.755126953125,58400.0,Spokane Running,running,-5.20353223738667e+18,GARMIN,false,false,6.0,96200873.0,2579413.0859375,150.0,47.66391978599131,2304.511,84.0,821004.00390625,Spokane,169.0,-117.40661566145718,121.0,false,1715262429000.0,-1.4420392918450655e+18,0.11298675537109376,6752.0,0.3405999898910523,9.0,159.1875,1715262429000.0
61.0,subscribers,80.0,3366988290.0,0.0,false,15287363577.0,RUNNING,-117.40086190402508,false,0.32249999046325684,false,2557541.015625,182.0,true,2551193.0236816406,1715150995000.0,0.578125,5605.157470703125,5610.113525390625,47.66911086626351,120.0501256434276,55500.0,58400.0,Spokane Running,running,-5.250178532199078e+18,GARMIN,false,false,6.0,96200873.0,2557541.015625,156.0,47.66405230388045,2442.7816599999996,86.0,824758.984375,Spokane,172.0,-117.40649554878473,121.0,false,1715176195000.0,-6.358889428231371e+18,0.2517425537109375,6846.0,0.3536000013351441,9.0,161.15625,1715176195000.0
61.0,subscribers,79.0,3366988290.0,0.5,false,15271028848.0,RUNNING,-117.40080180577934,false,0.31689999103546146,false,2594259.033203125,187.0,true,2592445.9838867188,1715064195000.0,0.71875,5345.648193359375,5354.107666015625,47.669089240953326,119.28764016861028,55494.20166015625,58400.0,Spokane Running,running,-8.963135824104437e+18,GARMIN,false,false,6.0,96200873.0,2594259.033203125,161.0,47.66402187757194,2568.4822599999998,87.0,822240.0390625,Spokane,175.0,-117.40652270615101,121.0,false,1715089395000.0,-3.8580489454927683e+18,0.113214111328125,6866.0,0.37509999275207523,9.0,159.4375,1715089395000.0
61.0,subscribers,79.0,3366988290.0,0.0,false,15220883099.0,RUNNING,-117.40075059235096,false,0.3260999917984009,false,1507108.0322265625,176.0,true,1502588.9892578125,1714804721000.0,0.0,1236.0107421875,1136.0107421875,47.669067196547985,122.27865335002,57000.0,58400.0,Spokane Running,running,-8.284884997705904e+18,GARMIN,false,false,4.0,96200873.0,1507108.0322265625,159.0,47.663918528705835,1483.2670799999999,85.0,491400.9765625,Spokane,170.0,-117.40657165646553,121.0,false,1714829921000.0,6.952191638366539e+18,0.03177693684895833,3992.0,0.3470999956130982,9.0,158.0,1714829921000.0
61.0,subscribers,81.0,3366988290.0,0.0,false,15204354966.0,RUNNING,-117.40072418935597,false,0.33540000915527346,false,2446545.8984375,183.0,true,2439720.001220703,1714718560000.0,0.03125,5117.6513671875,5017.6513671875,47.66911690123379,124.18641179674297,55500.0,58400.0,Spokane Running,running,-6.360835788951485e+18,GARMIN,false,false,6.0,96200873.0,2446545.8984375,167.0,47.663978626951575,2564.2922399999998,87.0,820630.95703125,Spokane,174.0,-117.40655799396336,121.0,false,1714743760000.0,-2.2581402582949358e+18,0.10752970377604168,6608.0,0.36300001144409183,9.0,162.0625,1714743760000.0
61.0,subscribers,80.0,3366988290.0,0.5,false,15188165101.0,RUNNING,-117.40073977969587,false,0.329800009727478,false,2489822.021484375,193.0,true,2479914.0014648438,1714632027000.0,0.796875,5507.489013671875,5407.489013671875,47.669124361127615,122.47228533344664,55440.00244140625,58400.0,Spokane Running,running,-5.123604967628381e+18,GARMIN,false,false,6.0,96200873.0,2489822.021484375,164.0,47.66392934136093,2547.5321599999997,87.0,821184.9609375,Spokane,175.0,-117.40652170032263,121.0,false,1714657227000.0,-3.8932060633319137e+18,0.78067626953125,6666.0,0.36670000553131105,9.0,161.59375,1714657227000.0
61.0,subscribers,81.0,3366988290.0,0.5,false,15171680640.0,RUNNING,-117.40070885047317,false,0.3322000026702881,false,2477211.9140625,197.0,true,2469411.9873046875,1714545634000.0,0.4375,5334.002685546875,5234.002685546875,47.66910986043513,122.37331614543172,55500.0,58400.0,Spokane Running,running,-8.571419453083067e+18,GARMIN,false,false,6.0,96200873.0,2480433.10546875,162.0,47.664017770439386,2480.4918399999997,88.0,822879.98046875,Spokane,177.0,-117.40644785575569,121.0,false,1714570834000.0,-4.856178479538094e+18,0.154779052734375,6706.0,0.35920000076293945,9.0,162.875,1714570834000.0
61.0,subscribers,81.0,3366988290.0,0.5,false,15152528585.0,RUNNING,-117.40091378800571,false,0.3244999885559082,false,2523983.88671875,176.0,true,2523535.0036621094,1714459270000.0,0.3125,5290.863037109375,5444.012451171875,47.66906074248254,119.72828413864659,55500.0,58400.0,Spokane Running,running,-5.665169161171498e+18,GARMIN,false,false,6.0,96200873.0,2523983.88671875,152.0,47.66389028169215,2237.47068,89.0,819035.986328125,Spokane,179.0,-117.40655489265919,121.0,false,1714484470000.0,-8.711808316377316e+18,0.8873840332031251,6802.0,0.3723000049591065,9.0,162.625,1714484470000.0
61.0,subscribers,82.0,3366988290.0,0.0,false,15135074708.0,RUNNING,-117.40074874833226,false,0.320799994468689,false,1540498.046875,177.0,true,1534000.0,1714372959000.0,0.4921875,1118.682861328125,1200.341796875,47.66906493343413,116.68596422412914,57000.0,58400.0,Spokane Running,running,-4.925000664010337e+18,GARMIN,false,false,4.0,96200873.0,1540498.046875,147.0,47.66403838992119,1365.94652,89.0,494222.021484375,Spokane,178.0,-117.40649655461311,121.0,false,1714398159000.0,-1.976483970360459e+18,0.026123046875,4208.0,0.34240000247955327,9.0,164.984375,1714398159000.0
61.0,subscribers,81.0,3366988290.0,0.0,false,15119924321.0,RUNNING,-117.40078018046916,false,0.32690000534057617,false,1510288.9404296875,180.0,true,1502937.01171875,1714287290000.0,0.3359375,1250.78125,1151.458740234375,47.66913307830691,120.58924261667694,57000.0,58400.0,Spokane Running,running,-9.198993449980463e+18,GARMIN,false,false,4.0,96200873.0,1510288.9404296875,164.0,47.66405574046075,1554.49742,86.0,493762.98828125,Spokane,172.0,-117.40654961206019,121.0,false,1714312490000.0,2.2932408393192105e+18,0.034457397460937504,4060.0,0.34800000190734864,9.0,162.671875,1714312490000.0
61.0,subscribers,81.0,3366988290.0,0.5,false,15110734376.0,RUNNING,-117.40065285935998,false,0.332699990272522,false,4375824.21875,187.0,true,4369066.026687622,1714200404000.0,0.3203125,11166.97998046875,11275.054931640625,47.66932284459472,122.74546233077932,52221.826171875,58400.0,Spokane Running,running,-6.663540295480391e+18,GARMIN,false,false,10.0,96200873.0,4375824.21875,167.0,47.66412723809481,4558.74176,87.0,1455975.9765625,Spokane,175.0,-117.40641097538173,121.0,false,1714225604000.0,-7.124010281717428e+17,0.6520935058593751,11820.0,0.38540000915527345,9.0,162.640625,1714225604000.0
61.0,subscribers,81.0,3366988290.0,0.0,false,15110732113.0,RUNNING,-117.40074665285647,false,0.3384000062942505,false,2426642.08984375,193.0,true,2421911.003112793,1714113786000.0,0.546875,5816.8701171875,5776.605224609375,47.66928428784013,124.49888087452968,55500.0,60320.001220703125,Spokane Running,running,-5.537234594572663e+18,GARMIN,false,false,6.0,96200873.0,2426642.08984375,170.0,47.66418423503637,2602.00242,87.0,821223.046875,Spokane,174.0,-117.40642690099776,121.0,false,1714138986000.0,-7.110042302438922e+17,0.646077880859375,6580.0,0.37320001125335694,9.0,163.09375,1714138986000.0
61.0,subscribers,80.0,3366988290.0,0.0,false,15110730864.0,RUNNING,-117.40078898146749,false,0.3328999996185303,false,2478021.97265625,187.0,true,2472055.000305176,1714027328000.0,0.796875,5569.879150390625,5473.724365234375,47.66897767782211,123.60408397987459,55500.0,58400.0,Spokane Running,running,-7.177896052713261e+18,GARMIN,false,false,6.0,96200873.0,2478021.97265625,171.0,47.66401827335358,2664.85272,87.0,824937.98828125,Spokane,174.0,-117.40653586573899,121.0,false,1714052528000.0,-9.127145557543008e+18,0.123046875,6634.0,0.3703999996185303,9.0,161.59375,1714052528000.0
62.0,subscribers,80.0,3366988290.0,0.0,false,15110727764.0,RUNNING,-117.40078914910555,false,0.33159999847412114,false,2475487.060546875,182.0,true,2466516.9944763184,1713940993000.0,0.9609375,5191.851806640625,5195.758056640625,47.66892378218472,122.86167698199506,55504.815673828125,58400.0,Spokane Running,running,-5.629017647030977e+18,GARMIN,false,false,6.0,96200873.0,2475487.060546875,158.0,47.66393160447478,2451.1616999999997,87.0,820770.01953125,Spokane,174.0,-117.40656218491495,121.0,false,1713966193000.0,8.508460770462811e+18,0.12617187500000002,6624.0,0.3563999891281128,9.0,161.921875,1713966193000.0
62.0,subscribers,80.0,3366988290.0,0.0,false,15038782404.0,RUNNING,-117.4008329026401,false,0.33710000514984134,false,2442573.974609375,190.0,true,2437942.9931640625,1713854776000.0,0.578125,5382.135009765625,5479.16259765625,47.66901271417737,125.52342033270587,55500.0,58400.0,Spokane Running,running,-6.369238479377635e+18,GARMIN,false,false,6.0,96200873.0,2442573.974609375,170.0,47.66396110877395,2627.14254,87.0,823425.0,Spokane,174.0,-117.40656612440944,121.0,false,1713879976000.0,8.214948471686317e+18,0.11274261474609376,6478.0,0.36760001182556157,9.0,161.15625,1713879976000.0
62.0,subscribers,81.0,3366988290.0,0.0,false,15022657227.0,RUNNING,-117.40079451352358,false,0.33710000514984134,false,2432860.107421875,180.0,true,2427326.9958496094,1713767974000.0,0.4375,5675.616455078125,5581.451416015625,47.66872387379408,124.19147672290775,55500.0,58400.0,Spokane Running,running,-8.199655536123311e+18,GARMIN,false,false,6.0,96200873.0,2432860.107421875,159.0,47.66371023841202,2430.2115999999996,87.0,820161.03515625,Spokane,174.0,-117.40678975358605,121.0,false,1713793174000.0,2.9403243417379983e+18,0.216845703125,6546.0,0.37790000438690186,9.0,162.875,1713793174000.0
62.0,subscribers,81.0,3366988290.0,0.5,false,15008296631.0,RUNNING,-117.4007792584598,false,0.3263999938964844,false,1532406.982421875,164.0,true,1528055.004119873,1713681811000.0,0.0234375,1257.3974609375,1225.25634765625,47.66889008693397,120.8893359607303,57000.0,58400.0,Spokane Running,running,-7.215991084792359e+18,GARMIN,false,false,4.0,96200873.0,1532406.982421875,139.0,47.66377645544708,1265.3860399999999,87.0,500177.978515625,Spokane,175.0,-117.40666067227721,121.0,false,1713707011000.0,1.7136007564100436e+18,0.036822509765625004,4096.0,0.34900000095367434,9.0,162.046875,1713707011000.0
62.0,subscribers,82.0,3366988290.0,0.5,false,14999288988.0,RUNNING,-117.40085368975997,false,0.3305000066757202,false,4397589.84375,179.0,true,4387534.942626953,1713595119000.0,0.21875,12176.3916015625,12103.515625,47.66903752461076,120.59175348414932,52221.64306640625,58400.0,Spokane Running,running,-5.454071205671226e+18,GARMIN,false,false,10.0,96200873.0,4397589.84375,153.0,47.663807133212686,3951.1888599999997,88.0,1453486.03515625,Spokane,177.0,-117.40665807388723,121.0,false,1713620319000.0,-3.6342838020916337e+18,0.50831298828125,11974.0,0.36019999980926515,9.0,164.4375,1713620319000.0
62.0,subscribers,81.0,3366988290.0,0.5,false,14976097458.0,RUNNING,-117.40084103308618,false,0.3308000087738037,false,2482370.1171875,188.0,true,2476794.9829101562,1713508719000.0,0.6328125,5611.785888671875,5698.76708984375,47.66891498118639,121.56314987689085,55495.22705078125,58400.0,Spokane Running,running,-4.633587546249317e+18,GARMIN,false,false,6.0,96200873.0,2482370.1171875,155.0,47.66370311379433,2396.6914399999996,88.0,821123.046875,Spokane,177.0,-117.40673501975834,121.0,false,1713533919000.0,-7.240740136397616e+18,0.151934814453125,6718.0,0.37509999275207523,9.0,163.265625,1713533919000.0
62.0,subscribers,81.0,3366988290.0,0.5,false,14960997329.0,RUNNING,-117.40074472501874,false,0.32990000247955326,false,2476460.9375,189.0,true,2470475.0061035156,1713422492000.0,0.390625,5235.614013671875,5177.6123046875,47.66873275861144,121.58612721652943,55497.821044921875,58400.0,Spokane Running,running,-8.695698348179236e+18,GARMIN,false,false,6.0,96200873.0,2476460.9375,159.0,47.66350739635527,2472.1117999999997,87.0,816862.98828125,Spokane,175.0,-117.40701522678137,121.0,false,1713447692000.0,-9.151443566938274e+18,0.11176147460937501,6664.0,0.3638999938964844,9.0,162.78125,1713447692000.0
62.0,subscribers,81.0,3366988290.0,0.5,false,14945257310.0,RUNNING,-117.40089635364711,false,0.3351999998092652,false,2438393.06640625,181.0,true,2434902.0080566406,1713336362000.0,0.9375,6717.51708984375,6831.427001953125,47.668728567659855,122.72634729791467,55500.0,58400.0,Spokane Running,running,-8.066394249671969e+18,GARMIN,false,false,6.0,96200873.0,2438393.06640625,157.0,47.663621976971626,2400.8814599999996,88.0,817327.978515625,Spokane,177.0,-117.40675706416368,121.0,false,1713361562000.0,2.647662116492755e+18,0.36156005859375,6638.0,0.37139999866485596,9.0,163.875,1713361562000.0
62.0,subscribers,81.0,3366988290.0,0.5,false,14928757832.0,RUNNING,-117.40084606222808,false,0.33729999065399174,false,2427492.919921875,180.0,true,2421366.012573242,1713249998000.0,0.5390625,5588.48876953125,5610.8154296875,47.66871507279575,124.09561783295506,55500.0,58400.0,Spokane Running,running,-4.741115480157936e+18,GARMIN,false,false,6.0,96200873.0,2427492.919921875,152.0,47.66360571607947,2283.5609,93.0,818733.0078125,Spokane,187.0,-117.40678363479674,121.0,false,1713275198000.0,7.781814712136321e+18,0.10512390136718751,6572.0,0.38440001010894775,9.0,163.078125,1713275198000.0
