activityId,uuidMsb,uuidLsb,name,activityType,userProfileId,timeZoneId,beginTimestamp,eventTypeId,rule,sportType,startTimeGmt,startTimeLocal,duration,distance,elevationGain,elevationLoss,avgSpeed,maxSpeed,avgHr,maxHr,avgRunCadence,maxRunCadence,steps,calories,bmrCalories,startLongitude,startLatitude,avgStrideLength,avgFractionalCadence,maxFractionalCadence,vO2MaxValue,elapsedDuration,movingDuration,deviceId,minElevation,maxElevation,avgDoubleCadence,maxDoubleCadence,locationName,maxVerticalSpeed,manufacturer,lapCount,endLongitude,endLatitude,maxLatitude,maxLongitude,minLatitude,minLongitude,decoDive,purposeful,autoCalcCalories,favorite,pr,elevationCorrected,atpActivity,parent,avgVerticalSpeed,surfaceInterval,floorsClimbed,floorsDescended,jumpCount
14976097458.0,-7.240740136397616e+18,-4.633587546249317e+18,Spokane Running,running,96200873.0,121.0,1713533919000.0,9.0,subscribers,RUNNING,1713533919000.0,1713508719000.0,2482370.1171875,821123.046875,5611.785888671875,5698.76708984375,0.3308000087738037,0.37509999275207523,155.0,188.0,81.0,88.0,6718.0,2396.6914399999996,238.83113999999998,-117.40084103308618,47.66891498118639,121.56314987689085,0.6328125,0.5,62.0,2482370.1171875,2476794.9829101562,3366988290.0,55495.22705078125,58400.0,163.265625,177.0,Spokane,0.151934814453125,GARMIN,6.0,-117.40673501975834,47.66370311379433,,,,,false,false,false,false,false,true,false,false,,,,,
14960997329.0,-9.151443566938274e+18,-8.695698348179236e+18,Spokane Running,running,96200873.0,121.0,1713447692000.0,9.0,subscribers,RUNNING,1713447692000.0,1713422492000.0,2476460.9375,816862.98828125,5235.614013671875,5177.6123046875,0.32990000247955326,0.3638999938964844,159.0,189.0,81.0,87.0,6664.0,2472.1117999999997,238.83113999999998,-117.40074472501874,47.66873275861144,121.58612721652943,0.390625,0.5,62.0,2476460.9375,2470475.0061035156,3366988290.0,55497.821044921875,58400.0,162.78125,175.0,Spokane,0.11176147460937501,GARMIN,6.0,-117.40701522678137,47.66350739635527,,,,,false,false,false,false,false,true,false,false,,,,,
14945257310.0,2.647662116492755e+18,-8.066394249671969e+18,Spokane Running,running,96200873.0,121.0,1713361562000.0,9.0,subscribers,RUNNING,1713361562000.0,1713336362000.0,2438393.06640625,817327.978515625,6717.51708984375,6831.427001953125,0.3351999998092652,0.37139999866485596,157.0,181.0,81.0,88.0,6638.0,2400.8814599999996,230.45109999999997,-117.40089635364711,47.668728567659855,122.72634729791467,0.9375,0.5,62.0,2438393.06640625,2434902.0080566406,3366988290.0,55500.0,58400.0,163.875,177.0,Spokane,0.36156005859375,GARMIN,6.0,-117.40675706416368,47.663621976971626,,,,,false,false,false,false,false,true,false,false,,,,,
14928757832.0,7.781814712136321e+18,-4.741115480157936e+18,Spokane Running,running,96200873.0,121.0,1713275198000.0,9.0,subscribers,RUNNING,1713275198000.0,1713249998000.0,2427492.919921875,818733.0078125,5588.48876953125,5610.8154296875,0.33729999065399174,0.38440001010894775,152.0,180.0,81.0,93.0,6572.0,2283.5609,230.45109999999997,-117.40084606222808,47.66871507279575,124.09561783295506,0.5390625,0.5,62.0,2427492.919921875,2421366.012573242,3366988290.0,55500.0,58400.0,163.078125,187.0,Spokane,0.10512390136718751,GARMIN,6.0,-117.40678363479674,47.66360571607947,,,,,false,false,false,false,false,true,false,false,,,,,
14912674730.0,5.865225290610066e+18,-5.701469074177376e+18,Spokane Running,running,96200873.0,121.0,1713188688000.0,9.0,subscribers,RUNNING,1713188688000.0,1713163488000.0,2434142.08984375,822651.953125,5431.463623046875,5381.231689453125,0.3380000114440918,0.3815999984741211,157.0,185.0,81.0,88.0,6646.0,2392.5014199999996,234.64111999999997,-117.40080339834094,47.66876486130059,123.67716139782499,0.984375,0.5,62.0,2434142.08984375,2427813.018798828,3366988290.0,55500.0,58400.0,163.96875,177.0,Spokane,0.161578369140625,GARMIN,6.0,-117.40661775693297,47.663815850391984,,,,,false,false,false,false,false,true,false,false,,,,,
14897475864.0,3.065890591346148e+18,-6.169186294106991e+18,Spokane Running,running,96200873.0,121.0,1713102118000.0,9.0,subscribers,RUNNING,1713102118000.0,1713076918000.0,1501697.998046875,490847.998046875,1333.038330078125,1243.212890625,0.32690000534057617,0.35550000667572024,155.0,179.0,81.0,88.0,4080.0,1462.3169799999998,142.46068,-117.40080658346415,47.668948005884886,120.11501896695972,0.640625,0.5,62.0,1501697.998046875,1495690.9999847412,3366988290.0,57000.0,58400.0,163.28125,177.0,Spokane,0.09841105143229167,GARMIN,4.0,-117.40660451352596,47.66389640048146,,,,,false,false,false,false,false,true,false,false,,,,,
14881149487.0,7.623594605372575e+17,-7.854256603780874e+18,Spokane Running,running,96200873.0,121.0,1713015700000.0,9.0,subscribers,RUNNING,1713015700000.0,1712990500000.0,4590000.0,1448409.5703125,1677.642822265625,3556.890869140625,0.3155576405909586,0.36110000610351567,149.0,174.0,81.0,88.0,4124.0,1395.2766599999998,146.6507,-117.40078571252525,47.669011959806085,117.18910191214383,0.953125,0.0,,1504323.974609375,1498000.0,3366988290.0,55500.0,58400.0,163.90625,176.0,Spokane,0.10797119140625,GARMIN,3.0,-117.40661867894232,47.663832949474454,,,,,false,false,false,false,false,true,false,false,0.0003655773420479303,,,,
14862889748.0,-1.9051874141083855e+18,-6.776854138781607e+18,Spokane Running,running,96200873.0,121.0,1712931972000.0,9.0,subscribers,RUNNING,1712931972000.0,1712906772000.0,2499783.935546875,826599.0234375,5408.38623046875,5464.63623046875,0.3306999921798706,0.3638999938964844,167.0,184.0,82.0,87.0,6840.0,2656.47268,238.83113999999998,-117.40094371140003,47.66893107444048,120.88170437914339,0.0546875,0.5,62.0,2499783.935546875,2493033.9965820312,3366988290.0,55497.869873046875,60659.99755859375,164.109375,175.0,Spokane,1.80330810546875,GARMIN,6.0,-117.40659252740443,47.66390847042203,,,,,false,false,false,false,false,true,false,false,,,,,
14852212083.0,-1.3420207813318244e+18,-9.068321011694643e+18,Spokane Running,running,96200873.0,121.0,1712842845000.0,9.0,subscribers,RUNNING,1712842845000.0,1712817645000.0,2460178.955078125,818208.0078125,5857.11669921875,5813.916015625,0.3325999975204468,0.3703999996185303,162.0,191.0,81.0,87.0,6688.0,2501.4419399999997,230.45109999999997,-117.40093616768718,47.66885496675968,122.03757532740826,0.7578125,0.0,62.0,2460178.955078125,2452011.993408203,3366988290.0,55500.0,58400.0,163.515625,174.0,Spokane,0.5264892578125,GARMIN,6.0,-117.40675597451627,47.66366380266845,,,,,false,false,false,false,false,true,false,false,,,,,
14829384989.0,7.400154323249744e+18,-6.04527331156963e+18,Spokane Running,running,96200873.0,121.0,1712756315000.0,9.0,subscribers,RUNNING,1712756315000.0,1712731115000.0,2431758.056640625,822095.99609375,5489.6728515625,5389.6728515625,0.33810000419616704,0.461899995803833,162.0,184.0,82.0,95.0,6672.0,2480.4918399999997,230.45109999999997,-117.4007192440331,47.66893928870559,123.60771601793591,0.0390625,0.0,62.0,2431758.056640625,2422627.0027160645,3366988290.0,55496.6796875,58400.0,164.078125,190.0,Spokane,0.2581787109375,GARMIN,6.0,-117.40654231980443,47.663921462371945,,,,,false,false,false,false,false,true,false,false,,,,,
14812585901.0,-6.598825817411904e+17,-8.564014611943764e+18,Spokane Running,running,96200873.0,121.0,1712670282000.0,9.0,subscribers,RUNNING,1712670282000.0,1712645082000.0,2405990.966796875,823921.97265625,5620.733642578125,5585.125732421875,0.34240000247955327,0.4059000015258789,162.0,191.0,82.0,87.0,6604.0,2455.3517199999997,230.45109999999997,-117.40078789182007,47.66904163174331,124.12784742029255,0.7734375,0.0,62.0,2407200.927734375,2404630.0086975098,3366988290.0,55498.187255859375,58400.0,165.546875,174.0,Spokane,0.130582275390625,GARMIN,6.0,-117.40652790293097,47.664012322202325,,,,,false,false,false,false,false,true,false,false,,,,,
14796246157.0,5.983068126675747e+18,-8.079880275792938e+18,Spokane Running,running,96200873.0,121.0,1712583708000.0,9.0,subscribers,RUNNING,1712583708000.0,1712558508000.0,2485178.955078125,817097.021484375,5358.026123046875,5268.231201171875,0.3288000106811524,0.358299994468689,150.0,189.0,81.0,87.0,6710.0,2250.04074,238.83113999999998,-117.40080666728318,47.668976252898574,120.53828014540792,0.828125,0.0,62.0,2485178.955078125,2479775.016784668,3366988290.0,55489.75830078125,58400.0,163.65625,174.0,Spokane,0.158585205078125,GARMIN,6.0,-117.40659738890827,47.66392121091485,,,,,false,false,false,false,false,true,false,false,,,,,
14785273996.0,4.772980631994058e+18,-4.691924375217304e+18,Spokane Running,running,96200873.0,121.0,1712497282000.0,9.0,subscribers,RUNNING,1712497282000.0,1712472082000.0,1514499.0234375,491043.994140625,1252.11181640625,1248.651123046875,0.32420001029968265,0.34619998931884766,148.0,167.0,81.0,87.0,4090.0,1386.89662,146.6507,-117.40080809220672,47.66904347576201,119.60680596063983,0.328125,0.0,62.0,1514499.0234375,1509529.9987792969,3366988290.0,57000.0,58400.0,162.65625,174.0,Spokane,0.028821672712053572,GARMIN,4.0,-117.40656528621912,47.663885252550244,,,,,false,false,false,false,false,true,false,false,,,,,
14763915716.0,6.930292663629531e+18,-6.942395108297041e+18,Spokane Running,running,96200873.0,121.0,1712411324000.0,9.0,subscribers,RUNNING,1712411324000.0,1712386124000.0,4342528.80859375,1455104.00390625,10383.367919921875,10387.5244140625,0.33510000705718995,0.45999999046325685,170.0,198.0,82.0,94.0,11988.0,4613.21202,419.00199999999995,-117.40075285546482,47.6690801884979,121.82356860375447,0.4453125,0.0,61.0,4342528.80859375,4335795.988082886,3366988290.0,52231.231689453125,58400.0,164.890625,188.0,Spokane,0.142215576171875,GARMIN,10.0,-117.40647819824517,47.6640067063272,,,,,false,false,false,false,false,true,false,false,,,,,
14746413435.0,2.9939876280193695e+18,-6.000741662928654e+18,Spokane Running,running,96200873.0,121.0,1712324313000.0,9.0,subscribers,RUNNING,1712324313000.0,1712299113000.0,2544028.076171875,818658.984375,5496.88720703125,5456.60400390625,0.32179999351501465,0.3499000072479248,162.0,185.0,81.0,86.0,6830.0,2572.67228,247.21117999999998,-117.40078873001039,47.66897457651794,119.02514623368181,0.109375,0.0,61.0,2544028.076171875,2539070.9838867188,3366988290.0,55500.0,58400.0,162.21875,172.0,Spokane,0.11577453613281251,GARMIN,6.0,-117.40653938613832,47.66399103216827,,,,,false,false,false,false,false,true,false,false,,,,,
14731198598.0,-1.3800188500456724e+18,-8.519116008050651e+18,Spokane Running,running,96200873.0,121.0,1712237891000.0,9.0,subscribers,RUNNING,1712237891000.0,1712212691000.0,2500634.033203125,820730.95703125,5622.3876953125,5555.56640625,0.3282000064849854,0.3517999887466431,157.0,177.0,82.0,88.0,6814.0,2434.4016199999996,238.83113999999998,-117.40079258568585,47.668996872380376,119.39266393488204,0.46875,0.5,61.0,2500634.033203125,2493954.0100097656,3366988290.0,55500.0,58400.0,164.9375,177.0,Spokane,0.10697835286458333,GARMIN,6.0,-117.40653997287154,47.66402690671384,,,,,false,false,false,false,false,true,false,false,,,,,
14715527293.0,-2.7230986692589658e+17,-4.868285443048699e+18,Spokane Running,running,96200873.0,121.0,1712151506000.0,9.0,subscribers,RUNNING,1712151506000.0,1712126306000.0,2424841.064453125,822721.97265625,5329.69970703125,5235.0830078125,0.3392999887466431,0.37790000438690186,162.0,181.0,82.0,89.0,6636.0,2472.1117999999997,234.64111999999997,-117.4007932562381,47.66905822791159,123.25301862927,0.578125,0.5,61.0,2424841.064453125,2417563.995361328,3366988290.0,55500.0,58400.0,165.15625,179.0,Spokane,0.162005615234375,GARMIN,6.0,-117.4064975604415,47.664077533409,,,,,false,false,false,false,false,true,false,false,,,,,
14699720373.0,-3.5263179310974065e+18,-4.935913181580284e+18,Spokane Running,running,96200873.0,121.0,1712065719000.0,9.0,subscribers,RUNNING,1712065719000.0,1712040519000.0,1324286.0107421875,835249.51171875,2609.173583984375,3811.468505859375,0.630716863063379,0.42919998168945317,158.0,177.0,83.0,91.0,3796.0,1324.04632,125.7006,-117.40071379579604,47.66902009025216,130.76543247954262,0.4609375,0.5,,1324286.0107421875,1318490.9973144531,3366988290.0,55491.717529296875,58400.0,166.921875,183.0,Spokane,0.1056915283203125,GARMIN,3.0,-117.40656402893364,47.66387770883739,,,,,false,false,false,false,false,true,false,false,,,,,
14684513183.0,8.880908946414519e+18,-8.793791080424322e+18,Spokane Running,running,96200873.0,121.0,1711979179000.0,9.0,subscribers,RUNNING,1711979179000.0,1711953979000.0,2492201.904296875,820404.98046875,5912.530517578125,5871.221923828125,0.32920000553131107,0.3648000001907349,167.0,192.0,82.0,87.0,6780.0,2614.57248,234.64111999999997,-117.4008627422154,47.669032076373696,120.21003280412413,0.15625,0.5,61.0,2492201.904296875,2489877.0065307617,3366988290.0,55500.0,58720.001220703125,164.3125,175.0,Spokane,0.21228201729910717,GARMIN,6.0,-117.40656151436269,47.663966389372945,,,,,false,false,false,false,false,true,false,false,,,,,
14668756360.0,-3.588316838392543e+18,-6.687848983515611e+18,Spokane Running,running,96200873.0,121.0,1711892952000.0,9.0,subscribers,RUNNING,1711892952000.0,1711867752000.0,1512118.0419921875,504777.001953125,1868.072509765625,1990.3076171875,0.3338000059127808,0.3891000032424927,154.0,182.0,82.0,91.0,4136.0,1449.7469199999998,142.46068,-117.4008210003376,47.66911346465349,121.76605235153848,0.25,0.5,61.0,1512118.0419921875,1511358.0017089844,3366988290.0,55886.285400390625,58400.0,164.5,183.0,Spokane,0.12288411458333333,GARMIN,4.0,-117.40649445913732,47.66400125809014,,,,,false,false,false,false,false,true,false,false,,,,,
14652042279.0,7.505799932179402e+18,-4.716938234456269e+18,Spokane Running,running,96200873.0,121.0,1711805631000.0,9.0,subscribers,RUNNING,1711805631000.0,1711780431000.0,2378680.908203125,721614.013671875,8880.70068359375,2835.272216796875,0.30339999198913575,0.35269999504089355,166.0,178.0,81.0,88.0,6396.0,2472.1117999999997,230.45109999999997,-117.45869829319417,47.658825600519776,111.96925183260255,0.2734375,0.0,61.0,2386527.099609375,2377520.99609375,3366988290.0,52230.902099609375,58400.0,162.546875,176.0,Spokane,0.1155029296875,GARMIN,5.0,-117.44835678488016,47.66063961200416,,,,,false,false,false,false,false,true,false,false,,,,,
14652037505.0,-2.1601772178123459e+18,-4.635648680640266e+18,Spokane Running,running,96200873.0,121.0,1711802817000.0,9.0,subscribers,RUNNING,1711802817000.0,1711777617000.0,2278616.943359375,717133.984375,2375.628662109375,8064.88037109375,0.31470000743865967,0.34430000782012943,162.0,189.0,82.0,87.0,6184.0,2304.511,217.88103999999998,-117.40082493983209,47.66909980215132,114.7229754673194,0.3046875,0.0,61.0,2462029.052734375,2240396.987915039,3366988290.0,52227.557373046875,58400.0,164.609375,174.0,Spokane,0.09232352120535714,GARMIN,5.0,-117.40760187618434,47.663306230679154,,,,,false,false,false,false,false,true,false,false,,,,,
14637286853.0,3.552997012587758e+18,-7.10512054275594e+18,Spokane Running,running,96200873.0,121.0,1711720002000.0,9.0,subscribers,RUNNING,1711720002000.0,1711694802000.0,2415539.0625,820109.9609375,5896.343994140625,5851.324462890625,0.3394999980926514,0.399399995803833,153.0,176.0,82.0,93.0,6700.0,2229.09064,230.45109999999997,-117.40081999450922,47.669068118557334,123.25197874340972,0.640625,0.0,61.0,2415539.0625,2386786.9873046875,3366988290.0,55481.280517578125,58400.0,165.28125,186.0,Spokane,0.14849853515625,GARMIN,6.0,-117.40646277554333,47.663973178714514,,,,,false,false,false,false,false,true,false,false,,,,,
14620922827.0,-5.430875202200712e+18,-7.065697134607619e+18,Spokane Running,running,96200873.0,121.0,1711633678000.0,9.0,subscribers,RUNNING,1711633678000.0,1711608478000.0,2467354.98046875,823084.9609375,6660.296630859375,6626.7578125,0.33359999656677247,0.3703999996185303,164.0,183.0,82.0,90.0,6768.0,2509.8219799999997,234.64111999999997,-117.40070097148418,47.66897466033697,120.78850191104209,0.8515625,0.0,61.0,2467354.98046875,2461110.9924316406,3366988290.0,55495.001220703125,58400.0,165.703125,180.0,Spokane,0.108087158203125,GARMIN,6.0,-117.40652211941779,47.66399530693889,,,,,false,false,false,false,false,true,false,false,,,,,
14606219765.0,-1.4209669247230098e+18,-7.055117268583291e+18,Spokane Running,running,96200873.0,121.0,1711547222000.0,9.0,subscribers,RUNNING,1711547222000.0,1711522022000.0,2422888.916015625,818945.99609375,5885.443115234375,5785.443115234375,0.3380000114440918,0.36760001182556157,167.0,187.0,83.0,89.0,6856.0,2547.5321599999997,230.45109999999997,-117.4007676076144,47.66906074248254,120.99860099842594,0.8046875,0.5,62.0,2422888.916015625,2415561.0008239746,3366988290.0,55500.0,58400.0,167.609375,179.0,Spokane,0.11924194335937499,GARMIN,6.0,-117.4065697286278,47.663900926709175,,,,,false,false,false,false,false,true,false,false,,,,,
14590627086.0,7.061167618057979e+18,-7.920138571243061e+18,Spokane Running,running,96200873.0,121.0,1711460890000.0,9.0,subscribers,RUNNING,1711460890000.0,1711435690000.0,2375797.119140625,823561.03515625,4392.169189453125,4392.169189453125,0.34660000801086427,0.4105999946594239,157.0,180.0,83.0,92.0,6666.0,2300.32098,230.45109999999997,-117.40073366090655,47.66904246993363,124.09416366333505,0.78125,0.0,62.0,2375797.119140625,2369532.989501953,3366988290.0,55494.427490234375,58400.0,167.5625,184.0,Spokane,0.13841705322265627,GARMIN,6.0,-117.40645774640143,47.663996228948236,,,,,false,false,false,false,false,true,false,false,,,,,
14575130872.0,1.7799159242627653e+18,-6.036759850372282e+18,Spokane Running,running,96200873.0,121.0,1711374205000.0,9.0,subscribers,RUNNING,1711374205000.0,1711349005000.0,2330427.978515625,823611.03515625,5706.463623046875,5606.463623046875,0.35339999198913574,0.41609997749328614,173.0,201.0,83.0,92.0,6634.0,2551.7221799999998,226.26108,-117.40075277164578,47.66902847215533,126.54487273419777,0.7734375,0.5,61.0,2330427.978515625,2325534.0003967285,3366988290.0,55500.0,58400.0,167.546875,185.0,Spokane,0.24799804687500002,GARMIN,6.0,-117.40645355544984,47.66393227502704,,,,,false,false,false,false,false,true,false,false,,,,,
14560990066.0,-9.011679374864988e+18,-8.631321700300021e+18,Running,running,96200873.0,121.0,1711289026161.0,9.0,subscribers,RUNNING,1711289026000.0,1711263826000.0,0.0,482803.22265625,,,0.0,,,,,,,0.0,0.0,,,,0.0,0.0,,0.0,,0.0,,,,,,,GARMIN,1.0,,,,,,,false,false,true,false,false,false,false,false,,0.0,0.0,0.0,-1.0
14546089366.0,-6.372917417428237e+18,-8.532914074003175e+18,Spokane Running,running,96200873.0,121.0,1711201124000.0,9.0,subscribers,RUNNING,1711201124000.0,1711175924000.0,4358494.140625,1452105.95703125,12089.935302734375,12067.218017578125,0.3332000017166138,0.3694999933242798,153.0,169.0,83.0,88.0,11960.0,3875.7684999999997,414.81197999999995,-117.4007538612932,47.66894523985684,120.19660519634705,0.15625,0.5,62.0,4368604.98046875,4352866.973876953,3366988290.0,52218.719482421875,59520.001220703125,166.3125,177.0,Spokane,2.365802001953125,GARMIN,10.0,-117.40658381022513,47.66388416290283,,,,,false,false,false,false,false,true,false,false,,,,,
14530367894.0,4.0627464063152466e+18,-5.70412516598005e+18,Spokane Running,running,96200873.0,121.0,1711115077000.0,9.0,subscribers,RUNNING,1711115077000.0,1711089877000.0,2349247.0703125,814804.98046875,4564.94140625,4489.2333984375,0.34679999351501467,0.37790000438690186,150.0,163.0,84.0,89.0,6686.0,2128.53016,226.26108,-117.40084581077099,47.66909250989556,123.2721529882231,0.40625,0.5,62.0,2349247.0703125,2340205.9841156006,3366988290.0,55489.70947265625,58440.00244140625,168.8125,179.0,Spokane,0.4399312337239583,GARMIN,6.0,-117.40656746551394,47.66387150622904,,,,,false,false,false,false,false,true,false,false,,,,,
14515330904.0,6.799105341037891e+18,-5.495985159111775e+18,Spokane Running,running,96200873.0,121.0,1711028613000.0,9.0,subscribers,RUNNING,1711028613000.0,1711003413000.0,2448141.11328125,813908.984375,5171.91162109375,5115.716552734375,0.3325000047683716,0.37139999866485596,165.0,187.0,82.0,88.0,6738.0,2547.5321599999997,234.64111999999997,-117.40090004168451,47.66911790706217,120.51852596396704,0.765625,0.5,61.0,2448141.11328125,2447345.0298309326,3366988290.0,55500.0,58779.998779296875,165.53125,177.0,Spokane,0.4194046020507813,GARMIN,6.0,-117.40671565756202,47.66377754509449,,,,,false,false,false,false,false,true,false,false,,,,,
14499346616.0,6.446763147774544e+18,-9.114528121324609e+18,Spokane Running,running,96200873.0,121.0,1710942224000.0,9.0,subscribers,RUNNING,1710942224000.0,1710917024000.0,2445232.91015625,820557.03125,5922.05810546875,5841.583251953125,0.33559999465942386,0.37509999275207523,155.0,175.0,82.0,89.0,6746.0,2358.98126,234.64111999999997,-117.40083256736398,47.66904783435166,122.17727348485067,0.3984375,0.0,62.0,2445232.91015625,2412631.9885253906,3366988290.0,55500.0,58400.0,164.796875,178.0,Spokane,0.159627685546875,GARMIN,6.0,-117.4065956287086,47.66387821175158,,,,,false,false,false,false,false,true,false,false,,,,,
14482671551.0,8.956606364533582e+17,-7.998117521947002e+18,Spokane Running,running,96200873.0,121.0,1710855764000.0,9.0,subscribers,RUNNING,1710855764000.0,1710830564000.0,2452643.06640625,814085.986328125,5025.5615234375,5045.782470703125,0.3319000005722046,0.3686000108718872,150.0,170.0,82.0,89.0,6732.0,2191.38046,234.64111999999997,-117.4008344952017,47.66895705834031,120.46609333808935,0.65625,0.0,62.0,2452643.06640625,2447430.9997558594,3366988290.0,55500.0,58900.0,165.3125,178.0,Spokane,0.8901041666666667,GARMIN,6.0,-117.40667559206486,47.66381727531552,,,,,false,false,false,false,false,true,false,false,,,,,
14466848030.0,-7.424213675046844e+18,-8.127996875731194e+18,Spokane Running,running,96200873.0,121.0,1710769351000.0,9.0,subscribers,RUNNING,1710769351000.0,1710744151000.0,2445976.07421875,811289.013671875,6216.192626953125,6120.5810546875,0.3316999912261963,0.3703999996185303,165.0,185.0,82.0,89.0,6696.0,2518.2020199999997,234.64111999999997,-117.40079049021006,47.668908946216106,120.78463424923729,0.390625,0.5,61.0,2445976.07421875,2443566.0095214844,3366988290.0,55500.0,58400.0,164.78125,179.0,Spokane,0.1397796630859375,GARMIN,6.0,-117.40685035474598,47.6636026147753,,,,,false,false,false,false,false,true,false,false,,,,,
14452250198.0,8.818254806319057e+18,-9.023886907536201e+18,Auburn Running,running,96200873.0,121.0,1710683017000.0,9.0,subscribers,RUNNING,1710683017000.0,1710657817000.0,1483347.0458984375,483835.009765625,4803.471374511719,6097.0550537109375,0.326200008392334,0.3517999887466431,146.0,159.0,81.0,87.0,4116.0,1303.09622,142.46068,-122.20497745089233,47.24745310842991,120.648632923211,0.1171875,0.0,,1525883.056640625,1472206.9883346558,3366988290.0,14831.039428710938,19900.0,162.234375,174.0,Auburn,0.05989100138346354,GARMIN,4.0,-122.20973753370345,47.257723957300186,,,,,false,false,false,false,false,true,false,false,,,,,
14437987201.0,1.2977383454128808e+17,-7.352135420702233e+18,Auburn Running,running,96200873.0,121.0,1710601948000.0,9.0,subscribers,RUNNING,1710601948000.0,1710576748000.0,4579507.8125,1509891.015625,18418.880462646484,18483.296966552734,0.3296999931335449,0.3648000001907349,160.0,177.0,82.0,92.0,12480.0,4424.66112,439.9521,-122.20494811423123,47.247257474809885,120.53515056768597,0.078125,0.5,61.0,4595043.9453125,4569398.986816406,3366988290.0,3000.0,19712.301635742188,164.15625,185.0,Auburn,0.05995445251464844,GARMIN,10.0,-122.21500824205577,47.25679733790457,,,,,false,false,false,false,false,true,false,false,,,,,
14419907037.0,5.080828034450671e+18,-5.410770757621832e+18,Auburn Running,running,96200873.0,121.0,1710509991000.0,9.0,subscribers,RUNNING,1710509991000.0,1710484791000.0,2560654.052734375,836316.9921875,9081.16455078125,9146.308898925781,0.3266000032424927,0.39660000801086426,174.0,191.0,80.0,87.0,6794.0,2836.6435399999996,251.4012,-122.20493805594742,47.24746651947498,122.13397063241331,0.2421875,0.0,61.0,2566343.994140625,2557783.9965820312,3366988290.0,14843.525695800781,19900.0,160.484375,174.0,Auburn,0.06284942626953126,GARMIN,6.0,-122.19814091920853,47.25227245129645,,,,,false,false,false,false,false,true,false,false,,,,,
14404451857.0,-6.548642717697802e+17,-9.041379832971188e+18,Auburn Running,running,96200873.0,121.0,1710423713000.0,9.0,subscribers,RUNNING,1710423713000.0,1710398513000.0,2487983.88671875,830107.03125,9335.366821289062,9206.753540039062,0.33359999656677247,0.39660000801086426,148.0,164.0,81.0,87.0,6698.0,2183.00042,234.64111999999997,-122.20493369735777,47.2473983746022,123.4389767484068,0.09375,0.0,62.0,2487983.88671875,2483178.985595703,3366988290.0,14431.417846679688,19900.0,162.1875,174.0,Auburn,0.08504587809244792,GARMIN,6.0,-122.21947177313268,47.24669228307903,,,,,false,false,false,false,false,true,false,false,,,,,
14385626213.0,-7.246396934122879e+18,-5.431181248239015e+18,Madison Running,running,96200873.0,152.0,1710326322000.0,9.0,subscribers,RUNNING,1710326322000.0,1710308322000.0,2554881.103515625,826813.96484375,8363.925170898438,8332.037353515625,0.32360000610351564,0.35550000667572024,150.0,176.0,81.0,89.0,6850.0,2321.27108,243.02115999999998,-89.55345167778432,43.05174923501909,119.83681268906426,0.03125,0.0,62.0,2554881.103515625,2553749.0234375,3366988290.0,32655.899047851562,35400.0,162.0625,178.0,Madison,0.044589233398437504,GARMIN,6.0,-89.54699392430484,43.04360889829695,,,,,false,false,false,false,false,true,false,false,,,,,
14370137982.0,3.4614233414285926e+17,-8.108735915684745e+18,Madison Running,running,96200873.0,152.0,1710243603000.0,9.0,subscribers,RUNNING,1710243603000.0,1710225603000.0,2465393.06640625,824041.9921875,9155.96923828125,8955.96923828125,0.3342000007629395,0.3956000089645386,159.0,180.0,81.0,88.0,6670.0,2421.8315599999996,238.83113999999998,-89.55370053648949,43.05175325833261,123.55710501633261,0.15625,0.5,62.0,2465393.06640625,2464865.005493164,3366988290.0,32700.0,35479.28466796875,162.3125,177.0,Madison,0.040875752766927086,GARMIN,6.0,-89.54668630845845,43.04380704648793,,,,,false,false,false,false,false,true,false,false,,,,,
14354896549.0,-7.584926459671985e+18,-5.96940635101528e+18,Madison Running,running,96200873.0,152.0,1710157839000.0,9.0,subscribers,RUNNING,1710157839000.0,1710139839000.0,2433263.916015625,823970.01953125,9471.646118164062,9521.713256835938,0.3385999917984009,0.39279999732971194,143.0,173.0,83.0,88.0,6714.0,2061.4898399999997,230.45109999999997,-89.55293417908251,43.05144203826785,122.04259272228973,0.2578125,0.5,62.0,2433263.916015625,2429147.003173828,3366988290.0,32700.0,35444.78454589844,166.515625,177.0,Madison,0.042115783691406256,GARMIN,6.0,-89.5469475723803,43.0431317165494,,,,,false,false,false,false,false,true,false,false,,,,,
14339944781.0,6.258270868611027e+18,-7.80170998330975e+18,Madison Running,running,96200873.0,152.0,1710071238000.0,9.0,subscribers,RUNNING,1710071238000.0,1710053238000.0,1601651.9775390625,511987.98828125,5218.5699462890625,5174.6612548828125,0.3197000026702881,0.36110000610351567,150.0,169.0,81.0,88.0,4332.0,1462.3169799999998,159.22075999999998,-89.55333952791989,43.05157346650958,118.08342322572014,0.2109375,0.0,62.0,1601651.9775390625,1569440.0024414062,3366988290.0,32709.075927734375,35437.63732910156,162.421875,176.0,Madison,0.7733337402343751,GARMIN,4.0,-89.54945091158152,43.043904108926654,,,,,false,false,false,false,false,true,false,false,,,,,
