startTimeLocal,avgFractionalCadence,manufacturer,pr,maxDoubleCadence,locationName,steps,avgHr,elevationGain,sportType,avgRunCadence,activityId,uuidLsb,maxElevation,maxFractionalCadence,avgSpeed,eventTypeId,movingDuration,startLongitude,rule,startTimeGmt,deviceId,name,maxRunCadence,maxSpeed,timeZoneId,autoCalcCalories,elevationLoss,duration,activityType,purposeful,avgStrideLength,uuidMsb,maxVerticalSpeed,endLatitude,maxHr,startLatitude,vO2MaxValue,distance,userProfileId,lapCount,minElevation,avgDoubleCadence,calories,favorite,endLongitude,elevationCorrected,atpActivity,parent,beginTimestamp,elapsedDuration
1713681811000.0,0.0234375,GARMIN,false,175.0,Spokane,4096.0,139.0,1257.3974609375,RUNNING,81.0,15008296631.0,-7.215991084792359e+18,58400.0,0.5,0.3263999938964844,9.0,1528055.004119873,-117.4007792584598,subscribers,1713707011000.0,3366988290.0,Spokane Running,87.0,0.34900000095367434,121.0,false,1225.25634765625,1532406.982421875,running,false,120.8893359607303,1.7136007564100436e+18,0.036822509765625004,47.66377645544708,164.0,47.66889008693397,62.0,500177.978515625,96200873.0,4.0,57000.0,162.046875,1265.3860399999999,false,-117.40666067227721,true,false,false,1713707011000.0,1532406.982421875
1713595119000.0,0.21875,GARMIN,false,177.0,Spokane,11974.0,153.0,12176.3916015625,RUNNING,82.0,14999288988.0,-5.454071205671226e+18,58400.0,0.5,0.3305000066757202,9.0,4387534.942626953,-117.40085368975997,subscribers,1713620319000.0,3366988290.0,Spokane Running,88.0,0.36019999980926515,121.0,false,12103.515625,4397589.84375,running,false,120.59175348414932,-3.6342838020916337e+18,0.50831298828125,47.663807133212686,179.0,47.66903752461076,62.0,1453486.03515625,96200873.0,10.0,52221.64306640625,164.4375,3951.1888599999997,false,-117.40665807388723,true,false,false,1713620319000.0,4397589.84375
1713508719000.0,0.6328125,GARMIN,false,177.0,Spokane,6718.0,155.0,5611.785888671875,RUNNING,81.0,14976097458.0,-4.633587546249317e+18,58400.0,0.5,0.3308000087738037,9.0,2476794.9829101562,-117.40084103308618,subscribers,1713533919000.0,3366988290.0,Spokane Running,88.0,0.37509999275207523,121.0,false,5698.76708984375,2482370.1171875,running,false,121.56314987689085,-7.240740136397616e+18,0.151934814453125,47.66370311379433,188.0,47.66891498118639,62.0,821123.046875,96200873.0,6.0,55495.22705078125,163.265625,2396.6914399999996,false,-117.40673501975834,true,false,false,1713533919000.0,2482370.1171875
1713422492000.0,0.390625,GARMIN,false,175.0,Spokane,6664.0,159.0,5235.614013671875,RUNNING,81.0,14960997329.0,-8.695698348179236e+18,58400.0,0.5,0.32990000247955326,9.0,2470475.0061035156,-117.40074472501874,subscribers,1713447692000.0,3366988290.0,Spokane Running,87.0,0.3638999938964844,121.0,false,5177.6123046875,2476460.9375,running,false,121.58612721652943,-9.151443566938274e+18,0.11176147460937501,47.66350739635527,189.0,47.66873275861144,62.0,816862.98828125,96200873.0,6.0,55497.821044921875,162.78125,2472.1117999999997,false,-117.40701522678137,true,false,false,1713447692000.0,2476460.9375
1713336362000.0,0.9375,GARMIN,false,177.0,Spokane,6638.0,157.0,6717.51708984375,RUNNING,81.0,14945257310.0,-8.066394249671969e+18,58400.0,0.5,0.3351999998092652,9.0,2434902.0080566406,-117.40089635364711,subscribers,1713361562000.0,3366988290.0,Spokane Running,88.0,0.37139999866485596,121.0,false,6831.427001953125,2438393.06640625,running,false,122.72634729791467,2.647662116492755e+18,0.36156005859375,47.663621976971626,181.0,47.668728567659855,62.0,817327.978515625,96200873.0,6.0,55500.0,163.875,2400.8814599999996,false,-117.40675706416368,true,false,false,1713361562000.0,2438393.06640625
1713249998000.0,0.5390625,GARMIN,false,187.0,Spokane,6572.0,152.0,5588.48876953125,RUNNING,81.0,14928757832.0,-4.741115480157936e+18,58400.0,0.5,0.33729999065399174,9.0,2421366.012573242,-117.40084606222808,subscribers,1713275198000.0,3366988290.0,Spokane Running,93.0,0.38440001010894775,121.0,false,5610.8154296875,2427492.919921875,running,false,124.09561783295506,7.781814712136321e+18,0.10512390136718751,47.66360571607947,180.0,47.66871507279575,62.0,818733.0078125,96200873.0,6.0,55500.0,163.078125,2283.5609,false,-117.40678363479674,true,false,false,1713275198000.0,2427492.919921875
1713163488000.0,0.984375,GARMIN,false,177.0,Spokane,6646.0,157.0,5431.463623046875,RUNNING,81.0,14912674730.0,-5.701469074177376e+18,58400.0,0.5,0.3380000114440918,9.0,2427813.018798828,-117.40080339834094,subscribers,1713188688000.0,3366988290.0,Spokane Running,88.0,0.3815999984741211,121.0,false,5381.231689453125,2434142.08984375,running,false,123.67716139782499,5.865225290610066e+18,0.161578369140625,47.663815850391984,185.0,47.66876486130059,62.0,822651.953125,96200873.0,6.0,55500.0,163.96875,2392.5014199999996,false,-117.40661775693297,true,false,false,1713188688000.0,2434142.08984375
1713076918000.0,0.640625,GARMIN,false,177.0,Spokane,4080.0,155.0,1333.038330078125,RUNNING,81.0,14897475864.0,-6.169186294106991e+18,58400.0,0.5,0.32690000534057617,9.0,1495690.9999847412,-117.40080658346415,subscribers,1713102118000.0,3366988290.0,Spokane Running,88.0,0.35550000667572024,121.0,false,1243.212890625,1501697.998046875,running,false,120.11501896695972,3.065890591346148e+18,0.09841105143229167,47.66389640048146,179.0,47.668948005884886,62.0,490847.998046875,96200873.0,4.0,57000.0,163.28125,1462.3169799999998,false,-117.40660451352596,true,false,false,1713102118000.0,1501697.998046875
1712990500000.0,0.953125,GARMIN,false,176.0,Spokane,4124.0,149.0,1677.642822265625,RUNNING,81.0,14881149487.0,-7.854256603780874e+18,58400.0,0.0,0.3155576405909586,9.0,1498000.0,-117.40078571252525,subscribers,1713015700000.0,3366988290.0,Spokane Running,88.0,0.36110000610351567,121.0,false,3556.890869140625,4590000.0,running,false,117.18910191214383,7.623594605372575e+17,0.10797119140625,47.663832949474454,174.0,47.669011959806085,,1448409.5703125,96200873.0,3.0,55500.0,163.90625,1395.2766599999998,false,-117.40661867894232,true,false,false,1713015700000.0,1504323.974609375
1712906772000.0,0.0546875,GARMIN,false,175.0,Spokane,6840.0,167.0,5408.38623046875,RUNNING,82.0,14862889748.0,-6.776854138781607e+18,60659.99755859375,0.5,0.3306999921798706,9.0,2493033.9965820312,-117.40094371140003,subscribers,1712931972000.0,3366988290.0,Spokane Running,87.0,0.3638999938964844,121.0,false,5464.63623046875,2499783.935546875,running,false,120.88170437914339,-1.9051874141083855e+18,1.80330810546875,47.66390847042203,184.0,47.66893107444048,62.0,826599.0234375,96200873.0,6.0,55497.869873046875,164.109375,2656.47268,false,-117.40659252740443,true,false,false,1712931972000.0,2499783.935546875
1712817645000.0,0.7578125,GARMIN,false,174.0,Spokane,6688.0,162.0,5857.11669921875,RUNNING,81.0,14852212083.0,-9.068321011694643e+18,58400.0,0.0,0.3325999975204468,9.0,2452011.993408203,-117.40093616768718,subscribers,1712842845000.0,3366988290.0,Spokane Running,87.0,0.3703999996185303,121.0,false,5813.916015625,2460178.955078125,running,false,122.03757532740826,-1.3420207813318244e+18,0.5264892578125,47.66366380266845,191.0,47.66885496675968,62.0,818208.0078125,96200873.0,6.0,55500.0,163.515625,2501.4419399999997,false,-117.40675597451627,true,false,false,1712842845000.0,2460178.955078125
1712731115000.0,0.0390625,GARMIN,false,190.0,Spokane,6672.0,162.0,5489.6728515625,RUNNING,82.0,14829384989.0,-6.04527331156963e+18,58400.0,0.0,0.33810000419616704,9.0,2422627.0027160645,-117.4007192440331,subscribers,1712756315000.0,3366988290.0,Spokane Running,95.0,0.461899995803833,121.0,false,5389.6728515625,2431758.056640625,running,false,123.60771601793591,7.400154323249744e+18,0.2581787109375,47.663921462371945,184.0,47.66893928870559,62.0,822095.99609375,96200873.0,6.0,55496.6796875,164.078125,2480.4918399999997,false,-117.40654231980443,true,false,false,1712756315000.0,2431758.056640625
1712645082000.0,0.7734375,GARMIN,false,174.0,Spokane,6604.0,162.0,5620.733642578125,RUNNING,82.0,14812585901.0,-8.564014611943764e+18,58400.0,0.0,0.34240000247955327,9.0,2404630.0086975098,-117.40078789182007,subscribers,1712670282000.0,3366988290.0,Spokane Running,87.0,0.4059000015258789,121.0,false,5585.125732421875,2405990.966796875,running,false,124.12784742029255,-6.598825817411904e+17,0.130582275390625,47.664012322202325,191.0,47.66904163174331,62.0,823921.97265625,96200873.0,6.0,55498.187255859375,165.546875,2455.3517199999997,false,-117.40652790293097,true,false,false,1712670282000.0,2407200.927734375
1712558508000.0,0.828125,GARMIN,false,174.0,Spokane,6710.0,150.0,5358.026123046875,RUNNING,81.0,14796246157.0,-8.079880275792938e+18,58400.0,0.0,0.3288000106811524,9.0,2479775.016784668,-117.40080666728318,subscribers,1712583708000.0,3366988290.0,Spokane Running,87.0,0.358299994468689,121.0,false,5268.231201171875,2485178.955078125,running,false,120.53828014540792,5.983068126675747e+18,0.158585205078125,47.66392121091485,189.0,47.668976252898574,62.0,817097.021484375,96200873.0,6.0,55489.75830078125,163.65625,2250.04074,false,-117.40659738890827,true,false,false,1712583708000.0,2485178.955078125
1712472082000.0,0.328125,GARMIN,false,174.0,Spokane,4090.0,148.0,1252.11181640625,RUNNING,81.0,14785273996.0,-4.691924375217304e+18,58400.0,0.0,0.32420001029968265,9.0,1509529.9987792969,-117.40080809220672,subscribers,1712497282000.0,3366988290.0,Spokane Running,87.0,0.34619998931884766,121.0,false,1248.651123046875,1514499.0234375,running,false,119.60680596063983,4.772980631994058e+18,0.028821672712053572,47.663885252550244,167.0,47.66904347576201,62.0,491043.994140625,96200873.0,4.0,57000.0,162.65625,1386.89662,false,-117.40656528621912,true,false,false,1712497282000.0,1514499.0234375
1712386124000.0,0.4453125,GARMIN,false,188.0,Spokane,11988.0,170.0,10383.367919921875,RUNNING,82.0,14763915716.0,-6.942395108297041e+18,58400.0,0.0,0.33510000705718995,9.0,4335795.988082886,-117.40075285546482,subscribers,1712411324000.0,3366988290.0,Spokane Running,94.0,0.45999999046325685,121.0,false,10387.5244140625,4342528.80859375,running,false,121.82356860375447,6.930292663629531e+18,0.142215576171875,47.6640067063272,198.0,47.6690801884979,61.0,1455104.00390625,96200873.0,10.0,52231.231689453125,164.890625,4613.21202,false,-117.40647819824517,true,false,false,1712411324000.0,4342528.80859375
1712299113000.0,0.109375,GARMIN,false,172.0,Spokane,6830.0,162.0,5496.88720703125,RUNNING,81.0,14746413435.0,-6.000741662928654e+18,58400.0,0.0,0.32179999351501465,9.0,2539070.9838867188,-117.40078873001039,subscribers,1712324313000.0,3366988290.0,Spokane Running,86.0,0.3499000072479248,121.0,false,5456.60400390625,2544028.076171875,running,false,119.02514623368181,2.9939876280193695e+18,0.11577453613281251,47.66399103216827,185.0,47.66897457651794,61.0,818658.984375,96200873.0,6.0,55500.0,162.21875,2572.67228,false,-117.40653938613832,true,false,false,1712324313000.0,2544028.076171875
1712212691000.0,0.46875,GARMIN,false,177.0,Spokane,6814.0,157.0,5622.3876953125,RUNNING,82.0,14731198598.0,-8.519116008050651e+18,58400.0,0.5,0.3282000064849854,9.0,2493954.0100097656,-117.40079258568585,subscribers,1712237891000.0,3366988290.0,Spokane Running,88.0,0.3517999887466431,121.0,false,5555.56640625,2500634.033203125,running,false,119.39266393488204,-1.3800188500456724e+18,0.10697835286458333,47.66402690671384,177.0,47.668996872380376,61.0,820730.95703125,96200873.0,6.0,55500.0,164.9375,2434.4016199999996,false,-117.40653997287154,true,false,false,1712237891000.0,2500634.033203125
1712126306000.0,0.578125,GARMIN,false,179.0,Spokane,6636.0,162.0,5329.69970703125,RUNNING,82.0,14715527293.0,-4.868285443048699e+18,58400.0,0.5,0.3392999887466431,9.0,2417563.995361328,-117.4007932562381,subscribers,1712151506000.0,3366988290.0,Spokane Running,89.0,0.37790000438690186,121.0,false,5235.0830078125,2424841.064453125,running,false,123.25301862927,-2.7230986692589658e+17,0.162005615234375,47.664077533409,181.0,47.66905822791159,61.0,822721.97265625,96200873.0,6.0,55500.0,165.15625,2472.1117999999997,false,-117.4064975604415,true,false,false,1712151506000.0,2424841.064453125
1712040519000.0,0.4609375,GARMIN,false,183.0,Spokane,3796.0,158.0,2609.173583984375,RUNNING,83.0,14699720373.0,-4.935913181580284e+18,58400.0,0.5,0.630716863063379,9.0,1318490.9973144531,-117.40071379579604,subscribers,1712065719000.0,3366988290.0,Spokane Running,91.0,0.42919998168945317,121.0,false,3811.468505859375,1324286.0107421875,running,false,130.76543247954262,-3.5263179310974065e+18,0.1056915283203125,47.66387770883739,177.0,47.66902009025216,,835249.51171875,96200873.0,3.0,55491.717529296875,166.921875,1324.04632,false,-117.40656402893364,true,false,false,1712065719000.0,1324286.0107421875
1711953979000.0,0.15625,GARMIN,false,175.0,Spokane,6780.0,167.0,5912.530517578125,RUNNING,82.0,14684513183.0,-8.793791080424322e+18,58720.001220703125,0.5,0.32920000553131107,9.0,2489877.0065307617,-117.4008627422154,subscribers,1711979179000.0,3366988290.0,Spokane Running,87.0,0.3648000001907349,121.0,false,5871.221923828125,2492201.904296875,running,false,120.21003280412413,8.880908946414519e+18,0.21228201729910717,47.663966389372945,192.0,47.669032076373696,61.0,820404.98046875,96200873.0,6.0,55500.0,164.3125,2614.57248,false,-117.40656151436269,true,false,false,1711979179000.0,2492201.904296875
1711867752000.0,0.25,GARMIN,false,183.0,Spokane,4136.0,154.0,1868.072509765625,RUNNING,82.0,14668756360.0,-6.687848983515611e+18,58400.0,0.5,0.3338000059127808,9.0,1511358.0017089844,-117.4008210003376,subscribers,1711892952000.0,3366988290.0,Spokane Running,91.0,0.3891000032424927,121.0,false,1990.3076171875,1512118.0419921875,running,false,121.76605235153848,-3.588316838392543e+18,0.12288411458333333,47.66400125809014,182.0,47.66911346465349,61.0,504777.001953125,96200873.0,4.0,55886.285400390625,164.5,1449.7469199999998,false,-117.40649445913732,true,false,false,1711892952000.0,1512118.0419921875
1711780431000.0,0.2734375,GARMIN,false,176.0,Spokane,6396.0,166.0,8880.70068359375,RUNNING,81.0,14652042279.0,-4.716938234456269e+18,58400.0,0.0,0.30339999198913575,9.0,2377520.99609375,-117.45869829319417,subscribers,1711805631000.0,3366988290.0,Spokane Running,88.0,0.35269999504089355,121.0,false,2835.272216796875,2378680.908203125,running,false,111.96925183260255,7.505799932179402e+18,0.1155029296875,47.66063961200416,178.0,47.658825600519776,61.0,721614.013671875,96200873.0,5.0,52230.902099609375,162.546875,2472.1117999999997,false,-117.44835678488016,true,false,false,1711805631000.0,2386527.099609375
1711777617000.0,0.3046875,GARMIN,false,174.0,Spokane,6184.0,162.0,2375.628662109375,RUNNING,82.0,14652037505.0,-4.635648680640266e+18,58400.0,0.0,0.31470000743865967,9.0,2240396.987915039,-117.40082493983209,subscribers,1711802817000.0,3366988290.0,Spokane Running,87.0,0.34430000782012943,121.0,false,8064.88037109375,2278616.943359375,running,false,114.7229754673194,-2.1601772178123459e+18,0.09232352120535714,47.663306230679154,189.0,47.66909980215132,61.0,717133.984375,96200873.0,5.0,52227.557373046875,164.609375,2304.511,false,-117.40760187618434,true,false,false,1711802817000.0,2462029.052734375
1711694802000.0,0.640625,GARMIN,false,186.0,Spokane,6700.0,153.0,5896.343994140625,RUNNING,82.0,14637286853.0,-7.10512054275594e+18,58400.0,0.0,0.3394999980926514,9.0,2386786.9873046875,-117.40081999450922,subscribers,1711720002000.0,3366988290.0,Spokane Running,93.0,0.399399995803833,121.0,false,5851.324462890625,2415539.0625,running,false,123.25197874340972,3.552997012587758e+18,0.14849853515625,47.663973178714514,176.0,47.669068118557334,61.0,820109.9609375,96200873.0,6.0,55481.280517578125,165.28125,2229.09064,false,-117.40646277554333,true,false,false,1711720002000.0,2415539.0625
1711608478000.0,0.8515625,GARMIN,false,180.0,Spokane,6768.0,164.0,6660.296630859375,RUNNING,82.0,14620922827.0,-7.065697134607619e+18,58400.0,0.0,0.33359999656677247,9.0,2461110.9924316406,-117.40070097148418,subscribers,1711633678000.0,3366988290.0,Spokane Running,90.0,0.3703999996185303,121.0,false,6626.7578125,2467354.98046875,running,false,120.78850191104209,-5.430875202200712e+18,0.108087158203125,47.66399530693889,183.0,47.66897466033697,61.0,823084.9609375,96200873.0,6.0,55495.001220703125,165.703125,2509.8219799999997,false,-117.40652211941779,true,false,false,1711633678000.0,2467354.98046875
1711522022000.0,0.8046875,GARMIN,false,179.0,Spokane,6856.0,167.0,5885.443115234375,RUNNING,83.0,14606219765.0,-7.055117268583291e+18,58400.0,0.5,0.3380000114440918,9.0,2415561.0008239746,-117.4007676076144,subscribers,1711547222000.0,3366988290.0,Spokane Running,89.0,0.36760001182556157,121.0,false,5785.443115234375,2422888.916015625,running,false,120.99860099842594,-1.4209669247230098e+18,0.11924194335937499,47.663900926709175,187.0,47.66906074248254,62.0,818945.99609375,96200873.0,6.0,55500.0,167.609375,2547.5321599999997,false,-117.4065697286278,true,false,false,1711547222000.0,2422888.916015625
1711435690000.0,0.78125,GARMIN,false,184.0,Spokane,6666.0,157.0,4392.169189453125,RUNNING,83.0,14590627086.0,-7.920138571243061e+18,58400.0,0.0,0.34660000801086427,9.0,2369532.989501953,-117.40073366090655,subscribers,1711460890000.0,3366988290.0,Spokane Running,92.0,0.4105999946594239,121.0,false,4392.169189453125,2375797.119140625,running,false,124.09416366333505,7.061167618057979e+18,0.13841705322265627,47.663996228948236,180.0,47.66904246993363,62.0,823561.03515625,96200873.0,6.0,55494.427490234375,167.5625,2300.32098,false,-117.40645774640143,true,false,false,1711460890000.0,2375797.119140625
1711349005000.0,0.7734375,GARMIN,false,185.0,Spokane,6634.0,173.0,5706.463623046875,RUNNING,83.0,14575130872.0,-6.036759850372282e+18,58400.0,0.5,0.35339999198913574,9.0,2325534.0003967285,-117.40075277164578,subscribers,1711374205000.0,3366988290.0,Spokane Running,92.0,0.41609997749328614,121.0,false,5606.463623046875,2330427.978515625,running,false,126.54487273419777,1.7799159242627653e+18,0.24799804687500002,47.66393227502704,201.0,47.66902847215533,61.0,823611.03515625,96200873.0,6.0,55500.0,167.546875,2551.7221799999998,false,-117.40645355544984,true,false,false,1711374205000.0,2330427.978515625
1711263826000.0,0.0,GARMIN,false,,,,,,RUNNING,,14560990066.0,-8.631321700300021e+18,,0.0,0.0,9.0,,,subscribers,1711289026000.0,0.0,Running,,,121.0,true,,0.0,running,false,,-9.011679374864988e+18,,,,,,482803.22265625,96200873.0,1.0,,,0.0,false,,false,false,false,1711289026161.0,0.0
1711175924000.0,0.15625,GARMIN,false,177.0,Spokane,11960.0,153.0,12089.935302734375,RUNNING,83.0,14546089366.0,-8.532914074003175e+18,59520.001220703125,0.5,0.3332000017166138,9.0,4352866.973876953,-117.4007538612932,subscribers,1711201124000.0,3366988290.0,Spokane Running,88.0,0.3694999933242798,121.0,false,12067.218017578125,4358494.140625,running,false,120.19660519634705,-6.372917417428237e+18,2.365802001953125,47.66388416290283,169.0,47.66894523985684,62.0,1452105.95703125,96200873.0,10.0,52218.719482421875,166.3125,3875.7684999999997,false,-117.40658381022513,true,false,false,1711201124000.0,4368604.98046875
1711089877000.0,0.40625,GARMIN,false,179.0,Spokane,6686.0,150.0,4564.94140625,RUNNING,84.0,14530367894.0,-5.70412516598005e+18,58440.00244140625,0.5,0.34679999351501467,9.0,2340205.9841156006,-117.40084581077099,subscribers,1711115077000.0,3366988290.0,Spokane Running,89.0,0.37790000438690186,121.0,false,4489.2333984375,2349247.0703125,running,false,123.2721529882231,4.0627464063152466e+18,0.4399312337239583,47.66387150622904,163.0,47.66909250989556,62.0,814804.98046875,96200873.0,6.0,55489.70947265625,168.8125,2128.53016,false,-117.40656746551394,true,false,false,1711115077000.0,2349247.0703125
1711003413000.0,0.765625,GARMIN,false,177.0,Spokane,6738.0,165.0,5171.91162109375,RUNNING,82.0,14515330904.0,-5.495985159111775e+18,58779.998779296875,0.5,0.3325000047683716,9.0,2447345.0298309326,-117.40090004168451,subscribers,1711028613000.0,3366988290.0,Spokane Running,88.0,0.37139999866485596,121.0,false,5115.716552734375,2448141.11328125,running,false,120.51852596396704,6.799105341037891e+18,0.4194046020507813,47.66377754509449,187.0,47.66911790706217,61.0,813908.984375,96200873.0,6.0,55500.0,165.53125,2547.5321599999997,false,-117.40671565756202,true,false,false,1711028613000.0,2448141.11328125
1710917024000.0,0.3984375,GARMIN,false,178.0,Spokane,6746.0,155.0,5922.05810546875,RUNNING,82.0,14499346616.0,-9.114528121324609e+18,58400.0,0.0,0.33559999465942386,9.0,2412631.9885253906,-117.40083256736398,subscribers,1710942224000.0,3366988290.0,Spokane Running,89.0,0.37509999275207523,121.0,false,5841.583251953125,2445232.91015625,running,false,122.17727348485067,6.446763147774544e+18,0.159627685546875,47.66387821175158,175.0,47.66904783435166,62.0,820557.03125,96200873.0,6.0,55500.0,164.796875,2358.98126,false,-117.4065956287086,true,false,false,1710942224000.0,2445232.91015625
1710830564000.0,0.65625,GARMIN,false,178.0,Spokane,6732.0,150.0,5025.5615234375,RUNNING,82.0,14482671551.0,-7.998117521947002e+18,58900.0,0.0,0.3319000005722046,9.0,2447430.9997558594,-117.4008344952017,subscribers,1710855764000.0,3366988290.0,Spokane Running,89.0,0.3686000108718872,121.0,false,5045.782470703125,2452643.06640625,running,false,120.46609333808935,8.956606364533582e+17,0.8901041666666667,47.66381727531552,170.0,47.66895705834031,62.0,814085.986328125,96200873.0,6.0,55500.0,165.3125,2191.38046,false,-117.40667559206486,true,false,false,1710855764000.0,2452643.06640625
1710744151000.0,0.390625,GARMIN,false,179.0,Spokane,6696.0,165.0,6216.192626953125,RUNNING,82.0,14466848030.0,-8.127996875731194e+18,58400.0,0.5,0.3316999912261963,9.0,2443566.0095214844,-117.40079049021006,subscribers,1710769351000.0,3366988290.0,Spokane Running,89.0,0.3703999996185303,121.0,false,6120.5810546875,2445976.07421875,running,false,120.78463424923729,-7.424213675046844e+18,0.1397796630859375,47.6636026147753,185.0,47.668908946216106,61.0,811289.013671875,96200873.0,6.0,55500.0,164.78125,2518.2020199999997,false,-117.40685035474598,true,false,false,1710769351000.0,2445976.07421875
1710657817000.0,0.1171875,GARMIN,false,174.0,Auburn,4116.0,146.0,4803.471374511719,RUNNING,81.0,14452250198.0,-9.023886907536201e+18,19900.0,0.0,0.326200008392334,9.0,1472206.9883346558,-122.20497745089233,subscribers,1710683017000.0,3366988290.0,Auburn Running,87.0,0.3517999887466431,121.0,false,6097.0550537109375,1483347.0458984375,running,false,120.648632923211,8.818254806319057e+18,0.05989100138346354,47.257723957300186,159.0,47.24745310842991,,483835.009765625,96200873.0,4.0,14831.039428710938,162.234375,1303.09622,false,-122.20973753370345,true,false,false,1710683017000.0,1525883.056640625
1710576748000.0,0.078125,GARMIN,false,185.0,Auburn,12480.0,160.0,18418.880462646484,RUNNING,82.0,14437987201.0,-7.352135420702233e+18,19712.301635742188,0.5,0.3296999931335449,9.0,4569398.986816406,-122.20494811423123,subscribers,1710601948000.0,3366988290.0,Auburn Running,92.0,0.3648000001907349,121.0,false,18483.296966552734,4579507.8125,running,false,120.53515056768597,1.2977383454128808e+17,0.05995445251464844,47.25679733790457,177.0,47.247257474809885,61.0,1509891.015625,96200873.0,10.0,3000.0,164.15625,4424.66112,false,-122.21500824205577,true,false,false,1710601948000.0,4595043.9453125
1710484791000.0,0.2421875,GARMIN,false,174.0,Auburn,6794.0,174.0,9081.16455078125,RUNNING,80.0,14419907037.0,-5.410770757621832e+18,19900.0,0.0,0.3266000032424927,9.0,2557783.9965820312,-122.20493805594742,subscribers,1710509991000.0,3366988290.0,Auburn Running,87.0,0.39660000801086426,121.0,false,9146.308898925781,2560654.052734375,running,false,122.13397063241331,5.080828034450671e+18,0.06284942626953126,47.25227245129645,191.0,47.24746651947498,61.0,836316.9921875,96200873.0,6.0,14843.525695800781,160.484375,2836.6435399999996,false,-122.19814091920853,true,false,false,1710509991000.0,2566343.994140625
1710398513000.0,0.09375,GARMIN,false,174.0,Auburn,6698.0,148.0,9335.366821289062,RUNNING,81.0,14404451857.0,-9.041379832971188e+18,19900.0,0.0,0.33359999656677247,9.0,2483178.985595703,-122.20493369735777,subscribers,1710423713000.0,3366988290.0,Auburn Running,87.0,0.39660000801086426,121.0,false,9206.753540039062,2487983.88671875,running,false,123.4389767484068,-6.548642717697802e+17,0.08504587809244792,47.24669228307903,164.0,47.2473983746022,62.0,830107.03125,96200873.0,6.0,14431.417846679688,162.1875,2183.00042,false,-122.21947177313268,true,false,false,1710423713000.0,2487983.88671875
1710308322000.0,0.03125,GARMIN,false,178.0,Madison,6850.0,150.0,8363.925170898438,RUNNING,81.0,14385626213.0,-5.431181248239015e+18,35400.0,0.0,0.32360000610351564,9.0,2553749.0234375,-89.55345167778432,subscribers,1710326322000.0,3366988290.0,Madison Running,89.0,0.35550000667572024,152.0,false,8332.037353515625,2554881.103515625,running,false,119.83681268906426,-7.246396934122879e+18,0.044589233398437504,43.04360889829695,176.0,43.05174923501909,62.0,826813.96484375,96200873.0,6.0,32655.899047851562,162.0625,2321.27108,false,-89.54699392430484,true,false,false,1710326322000.0,2554881.103515625
1710225603000.0,0.15625,GARMIN,false,177.0,Madison,6670.0,159.0,9155.96923828125,RUNNING,81.0,14370137982.0,-8.108735915684745e+18,35479.28466796875,0.5,0.3342000007629395,9.0,2464865.005493164,-89.55370053648949,subscribers,1710243603000.0,3366988290.0,Madison Running,88.0,0.3956000089645386,152.0,false,8955.96923828125,2465393.06640625,running,false,123.55710501633261,3.4614233414285926e+17,0.040875752766927086,43.04380704648793,180.0,43.05175325833261,62.0,824041.9921875,96200873.0,6.0,32700.0,162.3125,2421.8315599999996,false,-89.54668630845845,true,false,false,1710243603000.0,2465393.06640625
1710139839000.0,0.2578125,GARMIN,false,177.0,Madison,6714.0,143.0,9471.646118164062,RUNNING,83.0,14354896549.0,-5.96940635101528e+18,35444.78454589844,0.5,0.3385999917984009,9.0,2429147.003173828,-89.55293417908251,subscribers,1710157839000.0,3366988290.0,Madison Running,88.0,0.39279999732971194,152.0,false,9521.713256835938,2433263.916015625,running,false,122.04259272228973,-7.584926459671985e+18,0.042115783691406256,43.0431317165494,173.0,43.05144203826785,62.0,823970.01953125,96200873.0,6.0,32700.0,166.515625,2061.4898399999997,false,-89.5469475723803,true,false,false,1710157839000.0,2433263.916015625
1710053238000.0,0.2109375,GARMIN,false,176.0,Madison,4332.0,150.0,5218.5699462890625,RUNNING,81.0,14339944781.0,-7.80170998330975e+18,35437.63732910156,0.0,0.3197000026702881,9.0,1569440.0024414062,-89.55333952791989,subscribers,1710071238000.0,3366988290.0,Madison Running,88.0,0.36110000610351567,152.0,false,5174.6612548828125,1601651.9775390625,running,false,118.08342322572014,6.258270868611027e+18,0.7733337402343751,43.043904108926654,169.0,43.05157346650958,62.0,511987.98828125,96200873.0,4.0,32709.075927734375,162.421875,1462.3169799999998,false,-89.54945091158152,true,false,false,1710071238000.0,1601651.9775390625
1709952368000.0,0.828125,GARMIN,false,174.0,Spokane,12138.0,155.0,10866.033935546875,RUNNING,81.0,14323679574.0,-8.21425439438708e+18,58400.0,0.0,0.32509999275207524,9.0,4464151.947021484,-117.40073944441974,subscribers,1709981168000.0,3366988290.0,Spokane Running,87.0,0.3536000013351441,121.0,false,10766.033935546875,4470613.76953125,running,false,119.18267668839266,8.770277971337429e+18,0.11037841796875002,47.66389715485275,181.0,47.669082283973694,61.0,1453399.0234375,96200873.0,10.0,52217.724609375,163.65625,4194.2100199999995,false,-117.40658624097705,true,false,false,1709981168000.0,4470613.76953125
